      3040
      1560	         4	-42952.70069584	25594.24745785	  0.00000000	
      1561	         4	-47921.37319270	14266.81433697	  0.00000000	
      1564	         4	-49957.28684393	2066.27471382	  0.00000000	
      1569	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      1576	         4	18175.40433705	46579.55213594	  0.00000000	
      1578	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      1580	         4	2066.27471382	-49957.28684393	  0.00000000	
      1582	         4	14266.81433697	-47921.37319270	  0.00000000	
      1593	         4	29053.84806330	40692.43065626	  0.00000000	
      1595	         4	38154.20376491	32314.96147399	  0.00000000	
      1859	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      1871	         4	14266.81433697	47921.37319270	  0.00000000	
      1877	         4	18175.40433705	-46579.55213594	  0.00000000	
      1890	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      1891	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      1895	         4	25594.24745785	42952.70069584	  0.00000000	
      2021	         4	-35355.33905933	35355.33905933	  0.00000000	
      2023	         4	-42952.70069584	25594.24745785	  0.00000000	
      2024	         4	-47921.37319270	14266.81433697	  0.00000000	
      2027	         4	-49957.28684393	2066.27471382	  0.00000000	
      2032	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      2039	         4	18175.40433705	46579.55213594	  0.00000000	
      2041	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      2043	         4	2066.27471382	-49957.28684393	  0.00000000	
      2045	         4	14266.81433697	-47921.37319270	  0.00000000	
      2056	         4	29053.84806330	40692.43065626	  0.00000000	
      2058	         4	38154.20376491	32314.96147399	  0.00000000	
      2322	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      2334	         4	14266.81433697	47921.37319270	  0.00000000	
      2340	         4	18175.40433705	-46579.55213594	  0.00000000	
      2353	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      2354	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      2358	         4	25594.24745785	42952.70069584	  0.00000000	
      2484	         4	-35355.33905933	35355.33905933	  0.00000000	
      2486	         4	-42952.70069584	25594.24745785	  0.00000000	
      2487	         4	-47921.37319270	14266.81433697	  0.00000000	
      2490	         4	-49957.28684393	2066.27471382	  0.00000000	
      2495	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      2502	         4	18175.40433705	46579.55213594	  0.00000000	
      2504	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      2506	         4	2066.27471382	-49957.28684393	  0.00000000	
      2508	         4	14266.81433697	-47921.37319270	  0.00000000	
      2519	         4	29053.84806330	40692.43065626	  0.00000000	
      2521	         4	38154.20376491	32314.96147399	  0.00000000	
      2785	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      2797	         4	14266.81433697	47921.37319270	  0.00000000	
      2803	         4	18175.40433705	-46579.55213594	  0.00000000	
      2816	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      2817	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      2821	         4	25594.24745785	42952.70069584	  0.00000000	
      2947	         4	-35355.33905933	35355.33905933	  0.00000000	
      2949	         4	-42952.70069584	25594.24745785	  0.00000000	
      2950	         4	-47921.37319270	14266.81433697	  0.00000000	
      2953	         4	-49957.28684393	2066.27471382	  0.00000000	
      2958	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      2965	         4	18175.40433705	46579.55213594	  0.00000000	
      2967	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      2969	         4	2066.27471382	-49957.28684393	  0.00000000	
      2971	         4	14266.81433697	-47921.37319270	  0.00000000	
      2982	         4	29053.84806330	40692.43065626	  0.00000000	
      2984	         4	38154.20376491	32314.96147399	  0.00000000	
      3248	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      3260	         4	14266.81433697	47921.37319270	  0.00000000	
      3266	         4	18175.40433705	-46579.55213594	  0.00000000	
      3279	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      3280	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      3284	         4	25594.24745785	42952.70069584	  0.00000000	
      3410	         4	-35355.33905933	35355.33905933	  0.00000000	
      3412	         4	-42952.70069584	25594.24745785	  0.00000000	
      3413	         4	-47921.37319270	14266.81433697	  0.00000000	
      3416	         4	-49957.28684393	2066.27471382	  0.00000000	
      3421	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      3428	         4	18175.40433705	46579.55213594	  0.00000000	
      3430	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      3432	         4	2066.27471382	-49957.28684393	  0.00000000	
      3434	         4	14266.81433697	-47921.37319270	  0.00000000	
      3445	         4	29053.84806330	40692.43065626	  0.00000000	
      3447	         4	38154.20376491	32314.96147399	  0.00000000	
      3711	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      3723	         4	14266.81433697	47921.37319270	  0.00000000	
      3729	         4	18175.40433705	-46579.55213594	  0.00000000	
      3742	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      3743	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      3747	         4	25594.24745785	42952.70069584	  0.00000000	
      3873	         4	-35355.33905933	35355.33905933	  0.00000000	
      3875	         4	-42952.70069584	25594.24745785	  0.00000000	
      3876	         4	-47921.37319270	14266.81433697	  0.00000000	
      3879	         4	-49957.28684393	2066.27471382	  0.00000000	
      3884	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      3891	         4	18175.40433705	46579.55213594	  0.00000000	
      3893	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      3895	         4	2066.27471382	-49957.28684393	  0.00000000	
      3897	         4	14266.81433697	-47921.37319270	  0.00000000	
      3908	         4	29053.84806330	40692.43065626	  0.00000000	
      3910	         4	38154.20376491	32314.96147399	  0.00000000	
      4174	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      4186	         4	14266.81433697	47921.37319270	  0.00000000	
      4192	         4	18175.40433705	-46579.55213594	  0.00000000	
      4205	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      4206	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      4210	         4	25594.24745785	42952.70069584	  0.00000000	
      4336	         4	-35355.33905933	35355.33905933	  0.00000000	
      4338	         4	-42952.70069584	25594.24745785	  0.00000000	
      4339	         4	-47921.37319270	14266.81433697	  0.00000000	
      4342	         4	-49957.28684393	2066.27471382	  0.00000000	
      4347	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      4354	         4	18175.40433705	46579.55213594	  0.00000000	
      4356	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      4358	         4	2066.27471382	-49957.28684393	  0.00000000	
      4360	         4	14266.81433697	-47921.37319270	  0.00000000	
      4371	         4	29053.84806330	40692.43065626	  0.00000000	
      4373	         4	38154.20376491	32314.96147399	  0.00000000	
      4637	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      4649	         4	14266.81433697	47921.37319270	  0.00000000	
      4655	         4	18175.40433705	-46579.55213594	  0.00000000	
      4668	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      4669	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      4673	         4	25594.24745785	42952.70069584	  0.00000000	
      4799	         4	-35355.33905933	35355.33905933	  0.00000000	
      4801	         4	-42952.70069584	25594.24745785	  0.00000000	
      4802	         4	-47921.37319270	14266.81433697	  0.00000000	
      4805	         4	-49957.28684393	2066.27471382	  0.00000000	
      4810	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      4817	         4	18175.40433705	46579.55213594	  0.00000000	
      4819	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      4821	         4	2066.27471382	-49957.28684393	  0.00000000	
      4823	         4	14266.81433697	-47921.37319270	  0.00000000	
      4834	         4	29053.84806330	40692.43065626	  0.00000000	
      4836	         4	38154.20376491	32314.96147399	  0.00000000	
      5100	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      5112	         4	14266.81433697	47921.37319270	  0.00000000	
      5118	         4	18175.40433705	-46579.55213594	  0.00000000	
      5131	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      5132	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      5136	         4	25594.24745785	42952.70069584	  0.00000000	
      5262	         4	-35355.33905933	35355.33905933	  0.00000000	
      5264	         4	-42952.70069584	25594.24745785	  0.00000000	
      5265	         4	-47921.37319270	14266.81433697	  0.00000000	
      5268	         4	-49957.28684393	2066.27471382	  0.00000000	
      5273	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      5280	         4	18175.40433705	46579.55213594	  0.00000000	
      5282	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      5284	         4	2066.27471382	-49957.28684393	  0.00000000	
      5286	         4	14266.81433697	-47921.37319270	  0.00000000	
      5297	         4	29053.84806330	40692.43065626	  0.00000000	
      5299	         4	38154.20376491	32314.96147399	  0.00000000	
      5563	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      5575	         4	14266.81433697	47921.37319270	  0.00000000	
      5581	         4	18175.40433705	-46579.55213594	  0.00000000	
      5594	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      5595	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      5599	         4	25594.24745785	42952.70069584	  0.00000000	
      5725	         4	-35355.33905933	35355.33905933	  0.00000000	
      5727	         4	-42952.70069584	25594.24745785	  0.00000000	
      5728	         4	-47921.37319270	14266.81433697	  0.00000000	
      5731	         4	-49957.28684393	2066.27471382	  0.00000000	
      5736	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      5743	         4	18175.40433705	46579.55213594	  0.00000000	
      5745	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      5747	         4	2066.27471382	-49957.28684393	  0.00000000	
      5749	         4	14266.81433697	-47921.37319270	  0.00000000	
      5760	         4	29053.84806330	40692.43065626	  0.00000000	
      5762	         4	38154.20376491	32314.96147399	  0.00000000	
      6026	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      6038	         4	14266.81433697	47921.37319270	  0.00000000	
      6044	         4	18175.40433705	-46579.55213594	  0.00000000	
      6057	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      6058	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      6062	         4	25594.24745785	42952.70069584	  0.00000000	
      6188	         4	-35355.33905933	35355.33905933	  0.00000000	
      6190	         4	-42952.70069584	25594.24745785	  0.00000000	
      6191	         4	-47921.37319270	14266.81433697	  0.00000000	
      6194	         4	-49957.28684393	2066.27471382	  0.00000000	
      6199	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      6206	         4	18175.40433705	46579.55213594	  0.00000000	
      6208	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      6210	         4	2066.27471382	-49957.28684393	  0.00000000	
      6212	         4	14266.81433697	-47921.37319270	  0.00000000	
      6223	         4	29053.84806330	40692.43065626	  0.00000000	
      6225	         4	38154.20376491	32314.96147399	  0.00000000	
      6489	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      6501	         4	14266.81433697	47921.37319270	  0.00000000	
      6507	         4	18175.40433705	-46579.55213594	  0.00000000	
      6520	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      6521	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      6525	         4	25594.24745785	42952.70069584	  0.00000000	
      6651	         4	-35355.33905933	35355.33905933	  0.00000000	
      6653	         4	-42952.70069584	25594.24745785	  0.00000000	
      6654	         4	-47921.37319270	14266.81433697	  0.00000000	
      6657	         4	-49957.28684393	2066.27471382	  0.00000000	
      6662	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      6669	         4	18175.40433705	46579.55213594	  0.00000000	
      6671	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      6673	         4	2066.27471382	-49957.28684393	  0.00000000	
      6675	         4	14266.81433697	-47921.37319270	  0.00000000	
      6686	         4	29053.84806330	40692.43065626	  0.00000000	
      6688	         4	38154.20376491	32314.96147399	  0.00000000	
      6952	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      6964	         4	14266.81433697	47921.37319270	  0.00000000	
      6970	         4	18175.40433705	-46579.55213594	  0.00000000	
      6983	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      6984	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      6988	         4	25594.24745785	42952.70069584	  0.00000000	
      7114	         4	-35355.33905933	35355.33905933	  0.00000000	
      7116	         4	-42952.70069584	25594.24745785	  0.00000000	
      7117	         4	-47921.37319270	14266.81433697	  0.00000000	
      7120	         4	-49957.28684393	2066.27471382	  0.00000000	
      7125	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      7132	         4	18175.40433705	46579.55213594	  0.00000000	
      7134	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      7136	         4	2066.27471382	-49957.28684393	  0.00000000	
      7138	         4	14266.81433697	-47921.37319270	  0.00000000	
      7149	         4	29053.84806330	40692.43065626	  0.00000000	
      7151	         4	38154.20376491	32314.96147399	  0.00000000	
      7415	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      7427	         4	14266.81433697	47921.37319270	  0.00000000	
      7433	         4	18175.40433705	-46579.55213594	  0.00000000	
      7446	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      7447	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      7451	         4	25594.24745785	42952.70069584	  0.00000000	
      7577	         4	-35355.33905933	35355.33905933	  0.00000000	
      7579	         4	-42952.70069584	25594.24745785	  0.00000000	
      7580	         4	-47921.37319270	14266.81433697	  0.00000000	
      7583	         4	-49957.28684393	2066.27471382	  0.00000000	
      7588	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      7595	         4	18175.40433705	46579.55213594	  0.00000000	
      7597	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      7599	         4	2066.27471382	-49957.28684393	  0.00000000	
      7601	         4	14266.81433697	-47921.37319270	  0.00000000	
      7612	         4	29053.84806330	40692.43065626	  0.00000000	
      7614	         4	38154.20376491	32314.96147399	  0.00000000	
      7878	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      7890	         4	14266.81433697	47921.37319270	  0.00000000	
      7896	         4	18175.40433705	-46579.55213594	  0.00000000	
      7909	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      7910	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      7914	         4	25594.24745785	42952.70069584	  0.00000000	
      8040	         4	-35355.33905933	35355.33905933	  0.00000000	
      8042	         4	-42952.70069584	25594.24745785	  0.00000000	
      8043	         4	-47921.37319270	14266.81433697	  0.00000000	
      8046	         4	-49957.28684393	2066.27471382	  0.00000000	
      8051	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      8058	         4	18175.40433705	46579.55213594	  0.00000000	
      8060	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      8062	         4	2066.27471382	-49957.28684393	  0.00000000	
      8064	         4	14266.81433697	-47921.37319270	  0.00000000	
      8075	         4	29053.84806330	40692.43065626	  0.00000000	
      8077	         4	38154.20376491	32314.96147399	  0.00000000	
      8341	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      8353	         4	14266.81433697	47921.37319270	  0.00000000	
      8359	         4	18175.40433705	-46579.55213594	  0.00000000	
      8372	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      8373	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      8377	         4	25594.24745785	42952.70069584	  0.00000000	
      8503	         4	-35355.33905933	35355.33905933	  0.00000000	
      8505	         4	-42952.70069584	25594.24745785	  0.00000000	
      8506	         4	-47921.37319270	14266.81433697	  0.00000000	
      8509	         4	-49957.28684393	2066.27471382	  0.00000000	
      8514	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      8521	         4	18175.40433705	46579.55213594	  0.00000000	
      8523	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      8525	         4	2066.27471382	-49957.28684393	  0.00000000	
      8527	         4	14266.81433697	-47921.37319270	  0.00000000	
      8538	         4	29053.84806330	40692.43065626	  0.00000000	
      8540	         4	38154.20376491	32314.96147399	  0.00000000	
      8804	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      8816	         4	14266.81433697	47921.37319270	  0.00000000	
      8822	         4	18175.40433705	-46579.55213594	  0.00000000	
      8835	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      8836	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      8840	         4	25594.24745785	42952.70069584	  0.00000000	
      8966	         4	-35355.33905933	35355.33905933	  0.00000000	
      8968	         4	-42952.70069584	25594.24745785	  0.00000000	
      8969	         4	-47921.37319270	14266.81433697	  0.00000000	
      8972	         4	-49957.28684393	2066.27471382	  0.00000000	
      8977	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      8984	         4	18175.40433705	46579.55213594	  0.00000000	
      8986	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      8988	         4	2066.27471382	-49957.28684393	  0.00000000	
      8990	         4	14266.81433697	-47921.37319270	  0.00000000	
      9001	         4	29053.84806330	40692.43065626	  0.00000000	
      9003	         4	38154.20376491	32314.96147399	  0.00000000	
      9267	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      9279	         4	14266.81433697	47921.37319270	  0.00000000	
      9285	         4	18175.40433705	-46579.55213594	  0.00000000	
      9298	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      9299	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      9303	         4	25594.24745785	42952.70069584	  0.00000000	
      9429	         4	-35355.33905933	35355.33905933	  0.00000000	
      9431	         4	-42952.70069584	25594.24745785	  0.00000000	
      9432	         4	-47921.37319270	14266.81433697	  0.00000000	
      9435	         4	-49957.28684393	2066.27471382	  0.00000000	
      9440	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      9447	         4	18175.40433705	46579.55213594	  0.00000000	
      9449	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      9451	         4	2066.27471382	-49957.28684393	  0.00000000	
      9453	         4	14266.81433697	-47921.37319270	  0.00000000	
      9464	         4	29053.84806330	40692.43065626	  0.00000000	
      9466	         4	38154.20376491	32314.96147399	  0.00000000	
      9730	         4	-49957.28684393	-2066.27471382	 -0.00000000	
      9742	         4	14266.81433697	47921.37319270	  0.00000000	
      9748	         4	18175.40433705	-46579.55213594	  0.00000000	
      9761	         4	-38154.20376491	-32314.96147399	 -0.00000000	
      9762	         4	-44919.55930063	-21959.80856559	 -0.00000000	
      9766	         4	25594.24745785	42952.70069584	  0.00000000	
      9892	         4	-35355.33905933	35355.33905933	  0.00000000	
      9894	         4	-42952.70069584	25594.24745785	  0.00000000	
      9895	         4	-47921.37319270	14266.81433697	  0.00000000	
      9898	         4	-49957.28684393	2066.27471382	  0.00000000	
      9903	         4	-21959.80856559	-44919.55930063	 -0.00000000	
      9910	         4	18175.40433705	46579.55213594	  0.00000000	
      9912	         4	-10260.79967103	-48935.83543898	 -0.00000000	
      9914	         4	2066.27471382	-49957.28684393	  0.00000000	
      9916	         4	14266.81433697	-47921.37319270	  0.00000000	
      9927	         4	29053.84806330	40692.43065626	  0.00000000	
      9929	         4	38154.20376491	32314.96147399	  0.00000000	
     10193	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     10205	         4	14266.81433697	47921.37319270	  0.00000000	
     10211	         4	18175.40433705	-46579.55213594	  0.00000000	
     10224	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     10225	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     10229	         4	25594.24745785	42952.70069584	  0.00000000	
     10355	         4	-35355.33905933	35355.33905933	  0.00000000	
     10357	         4	-42952.70069584	25594.24745785	  0.00000000	
     10358	         4	-47921.37319270	14266.81433697	  0.00000000	
     10361	         4	-49957.28684393	2066.27471382	  0.00000000	
     10366	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     10373	         4	18175.40433705	46579.55213594	  0.00000000	
     10375	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     10377	         4	2066.27471382	-49957.28684393	  0.00000000	
     10379	         4	14266.81433697	-47921.37319270	  0.00000000	
     10390	         4	29053.84806330	40692.43065626	  0.00000000	
     10392	         4	38154.20376491	32314.96147399	  0.00000000	
     10656	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     10668	         4	14266.81433697	47921.37319270	  0.00000000	
     10674	         4	18175.40433705	-46579.55213594	  0.00000000	
     10687	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     10688	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     10692	         4	25594.24745785	42952.70069584	  0.00000000	
     10818	         4	-35355.33905933	35355.33905933	  0.00000000	
     10820	         4	-42952.70069584	25594.24745785	  0.00000000	
     10821	         4	-47921.37319270	14266.81433697	  0.00000000	
     10824	         4	-49957.28684393	2066.27471382	  0.00000000	
     10829	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     10836	         4	18175.40433705	46579.55213594	  0.00000000	
     10838	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     10840	         4	2066.27471382	-49957.28684393	  0.00000000	
     10842	         4	14266.81433697	-47921.37319270	  0.00000000	
     10853	         4	29053.84806330	40692.43065626	  0.00000000	
     10855	         4	38154.20376491	32314.96147399	  0.00000000	
     11119	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     11131	         4	14266.81433697	47921.37319270	  0.00000000	
     11137	         4	18175.40433705	-46579.55213594	  0.00000000	
     11150	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     11151	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     11155	         4	25594.24745785	42952.70069584	  0.00000000	
     11281	         4	-35355.33905933	35355.33905933	  0.00000000	
     11283	         4	-42952.70069584	25594.24745785	  0.00000000	
     11284	         4	-47921.37319270	14266.81433697	  0.00000000	
     11287	         4	-49957.28684393	2066.27471382	  0.00000000	
     11292	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     11299	         4	18175.40433705	46579.55213594	  0.00000000	
     11301	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     11303	         4	2066.27471382	-49957.28684393	  0.00000000	
     11305	         4	14266.81433697	-47921.37319270	  0.00000000	
     11316	         4	29053.84806330	40692.43065626	  0.00000000	
     11318	         4	38154.20376491	32314.96147399	  0.00000000	
     11582	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     11594	         4	14266.81433697	47921.37319270	  0.00000000	
     11600	         4	18175.40433705	-46579.55213594	  0.00000000	
     11613	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     11614	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     11618	         4	25594.24745785	42952.70069584	  0.00000000	
     11744	         4	-35355.33905933	35355.33905933	  0.00000000	
     11746	         4	-42952.70069584	25594.24745785	  0.00000000	
     11747	         4	-47921.37319270	14266.81433697	  0.00000000	
     11750	         4	-49957.28684393	2066.27471382	  0.00000000	
     11755	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     11762	         4	18175.40433705	46579.55213594	  0.00000000	
     11764	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     11766	         4	2066.27471382	-49957.28684393	  0.00000000	
     11768	         4	14266.81433697	-47921.37319270	  0.00000000	
     11779	         4	29053.84806330	40692.43065626	  0.00000000	
     11781	         4	38154.20376491	32314.96147399	  0.00000000	
     12045	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     12057	         4	14266.81433697	47921.37319270	  0.00000000	
     12063	         4	18175.40433705	-46579.55213594	  0.00000000	
     12076	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     12077	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     12081	         4	25594.24745785	42952.70069584	  0.00000000	
     12207	         4	-35355.33905933	35355.33905933	  0.00000000	
     12209	         4	-42952.70069584	25594.24745785	  0.00000000	
     12210	         4	-47921.37319270	14266.81433697	  0.00000000	
     12213	         4	-49957.28684393	2066.27471382	  0.00000000	
     12218	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     12225	         4	18175.40433705	46579.55213594	  0.00000000	
     12227	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     12229	         4	2066.27471382	-49957.28684393	  0.00000000	
     12231	         4	14266.81433697	-47921.37319270	  0.00000000	
     12242	         4	29053.84806330	40692.43065626	  0.00000000	
     12244	         4	38154.20376491	32314.96147399	  0.00000000	
     12508	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     12520	         4	14266.81433697	47921.37319270	  0.00000000	
     12526	         4	18175.40433705	-46579.55213594	  0.00000000	
     12539	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     12540	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     12544	         4	25594.24745785	42952.70069584	  0.00000000	
     12670	         4	-35355.33905933	35355.33905933	  0.00000000	
     12672	         4	-42952.70069584	25594.24745785	  0.00000000	
     12673	         4	-47921.37319270	14266.81433697	  0.00000000	
     12676	         4	-49957.28684393	2066.27471382	  0.00000000	
     12681	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     12688	         4	18175.40433705	46579.55213594	  0.00000000	
     12690	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     12692	         4	2066.27471382	-49957.28684393	  0.00000000	
     12694	         4	14266.81433697	-47921.37319270	  0.00000000	
     12705	         4	29053.84806330	40692.43065626	  0.00000000	
     12707	         4	38154.20376491	32314.96147399	  0.00000000	
     12971	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     12983	         4	14266.81433697	47921.37319270	  0.00000000	
     12989	         4	18175.40433705	-46579.55213594	  0.00000000	
     13002	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     13003	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     13007	         4	25594.24745785	42952.70069584	  0.00000000	
     13133	         4	-35355.33905933	35355.33905933	  0.00000000	
     13135	         4	-42952.70069584	25594.24745785	  0.00000000	
     13136	         4	-47921.37319270	14266.81433697	  0.00000000	
     13139	         4	-49957.28684393	2066.27471382	  0.00000000	
     13144	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     13151	         4	18175.40433705	46579.55213594	  0.00000000	
     13153	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     13155	         4	2066.27471382	-49957.28684393	  0.00000000	
     13157	         4	14266.81433697	-47921.37319270	  0.00000000	
     13168	         4	29053.84806330	40692.43065626	  0.00000000	
     13170	         4	38154.20376491	32314.96147399	  0.00000000	
     13434	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     13446	         4	14266.81433697	47921.37319270	  0.00000000	
     13452	         4	18175.40433705	-46579.55213594	  0.00000000	
     13465	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     13466	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     13470	         4	25594.24745785	42952.70069584	  0.00000000	
     13596	         4	-35355.33905933	35355.33905933	  0.00000000	
     13598	         4	-42952.70069584	25594.24745785	  0.00000000	
     13599	         4	-47921.37319270	14266.81433697	  0.00000000	
     13602	         4	-49957.28684393	2066.27471382	  0.00000000	
     13607	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     13614	         4	18175.40433705	46579.55213594	  0.00000000	
     13616	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     13618	         4	2066.27471382	-49957.28684393	  0.00000000	
     13620	         4	14266.81433697	-47921.37319270	  0.00000000	
     13631	         4	29053.84806330	40692.43065626	  0.00000000	
     13633	         4	38154.20376491	32314.96147399	  0.00000000	
     13897	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     13909	         4	14266.81433697	47921.37319270	  0.00000000	
     13915	         4	18175.40433705	-46579.55213594	  0.00000000	
     13928	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     13929	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     13933	         4	25594.24745785	42952.70069584	  0.00000000	
     14059	         4	-35355.33905933	35355.33905933	  0.00000000	
     14061	         4	-42952.70069584	25594.24745785	  0.00000000	
     14062	         4	-47921.37319270	14266.81433697	  0.00000000	
     14065	         4	-49957.28684393	2066.27471382	  0.00000000	
