      1680
      5629	         6	42363.83710066	26557.58471904	 -0.00000000	
      5633	         6	42363.83710066	26557.58471904	 -0.00000000	
      5637	         6	42363.83710066	26557.58471904	 -0.00000000	
      5641	         6	42363.83710066	26557.58471904	 -0.00000000	
      5645	         6	42363.83710066	26557.58471904	 -0.00000000	
      5649	         6	42363.83710066	26557.58471904	 -0.00000000	
      5653	         6	42363.83710066	26557.58471904	 -0.00000000	
      5657	         6	42363.83710066	26557.58471904	 -0.00000000	
      5661	         6	42363.83710066	26557.58471904	 -0.00000000	
      5665	         6	42363.83710066	26557.58471904	 -0.00000000	
      5669	         6	42363.83710066	26557.58471904	 -0.00000000	
      5673	         6	42363.83710066	26557.58471904	 -0.00000000	
      5677	         6	42363.83710066	26557.58471904	 -0.00000000	
      5681	         6	42363.83710066	26557.58471904	 -0.00000000	
      5685	         6	42363.83710066	26557.58471904	 -0.00000000	
      5689	         6	42363.83710066	26557.58471904	 -0.00000000	
      5693	         6	42363.83710066	26557.58471904	 -0.00000000	
      5697	         6	42363.83710066	26557.58471904	 -0.00000000	
      5701	         6	42363.83710066	26557.58471904	 -0.00000000	
      5705	         6	42363.83710066	26557.58471904	 -0.00000000	
      5709	         6	42363.83710066	26557.58471904	 -0.00000000	
      5713	         6	42363.83710066	26557.58471904	 -0.00000000	
      5717	         6	42363.83710066	26557.58471904	 -0.00000000	
      5721	         6	42363.83710066	26557.58471904	 -0.00000000	
      5725	         6	42363.83710066	26557.58471904	 -0.00000000	
      5729	         6	42363.83710066	26557.58471904	 -0.00000000	
      5733	         6	42363.83710066	26557.58471904	 -0.00000000	
      5737	         6	42363.83710066	26557.58471904	 -0.00000000	
      5741	         6	42363.83710066	26557.58471904	 -0.00000000	
      5745	         6	42363.83710066	26557.58471904	 -0.00000000	
      5749	         6	42363.83710066	26557.58471904	 -0.00000000	
      5753	         6	42363.83710066	26557.58471904	 -0.00000000	
      5757	         6	42363.83710066	26557.58471904	 -0.00000000	
      5761	         6	44181.45529428	23409.37863505	 -0.00000000	
      5765	         6	44181.45529428	23409.37863505	 -0.00000000	
      5769	         6	44181.45529428	23409.37863505	 -0.00000000	
      5773	         6	44181.45529428	23409.37863505	 -0.00000000	
      5777	         6	44181.45529428	23409.37863505	 -0.00000000	
      5781	         6	44181.45529428	23409.37863505	 -0.00000000	
      5785	         6	44181.45529428	23409.37863505	 -0.00000000	
      5789	         6	44181.45529428	23409.37863505	 -0.00000000	
      5793	         6	44181.45529428	23409.37863505	 -0.00000000	
      5797	         6	44181.45529428	23409.37863505	 -0.00000000	
      5801	         6	44181.45529428	23409.37863505	 -0.00000000	
      5805	         6	44181.45529428	23409.37863505	 -0.00000000	
      5809	         6	44181.45529428	23409.37863505	 -0.00000000	
      5813	         6	44181.45529428	23409.37863505	 -0.00000000	
      5817	         6	44181.45529428	23409.37863505	 -0.00000000	
      5821	         6	44181.45529428	23409.37863505	 -0.00000000	
      5825	         6	44181.45529428	23409.37863505	 -0.00000000	
      5829	         6	44181.45529428	23409.37863505	 -0.00000000	
      5833	         6	44181.45529428	23409.37863505	 -0.00000000	
      5837	         6	44181.45529428	23409.37863505	 -0.00000000	
      5841	         6	44181.45529428	23409.37863505	 -0.00000000	
      5845	         6	44181.45529428	23409.37863505	 -0.00000000	
      5849	         6	44181.45529428	23409.37863505	 -0.00000000	
      5853	         6	44181.45529428	23409.37863505	 -0.00000000	
      5857	         6	44181.45529428	23409.37863505	 -0.00000000	
      5861	         6	44181.45529428	23409.37863505	 -0.00000000	
      5865	         6	44181.45529428	23409.37863505	 -0.00000000	
      5869	         6	44181.45529428	23409.37863505	 -0.00000000	
      5873	         6	44181.45529428	23409.37863505	 -0.00000000	
      5877	         6	44181.45529428	23409.37863505	 -0.00000000	
      5881	         6	44181.45529428	23409.37863505	 -0.00000000	
      5885	         6	44181.45529428	23409.37863505	 -0.00000000	
      5889	         6	44181.45529428	23409.37863505	 -0.00000000	
      5893	         6	44181.45529428	23409.37863505	 -0.00000000	
      5897	         6	44181.45529428	23409.37863505	 -0.00000000	
      5901	         6	44181.45529428	23409.37863505	 -0.00000000	
      5905	         6	44181.45529428	23409.37863505	 -0.00000000	
      5909	         6	44181.45529428	23409.37863505	 -0.00000000	
      5913	         6	44181.45529428	23409.37863505	 -0.00000000	
      5917	         6	44181.45529428	23409.37863505	 -0.00000000	
      5921	         6	45765.57717139	20137.32718534	 -0.00000000	
      5925	         6	45765.57717139	20137.32718534	 -0.00000000	
      5929	         6	45765.57717139	20137.32718534	 -0.00000000	
      5933	         6	45765.57717139	20137.32718534	 -0.00000000	
      5937	         6	45765.57717139	20137.32718534	 -0.00000000	
      5941	         6	45765.57717139	20137.32718534	 -0.00000000	
      5945	         6	45765.57717139	20137.32718534	 -0.00000000	
      5949	         6	45765.57717139	20137.32718534	 -0.00000000	
      5953	         6	45765.57717139	20137.32718534	 -0.00000000	
      5957	         6	45765.57717139	20137.32718534	 -0.00000000	
      5961	         6	45765.57717139	20137.32718534	 -0.00000000	
      5965	         6	45765.57717139	20137.32718534	 -0.00000000	
      5969	         6	45765.57717139	20137.32718534	 -0.00000000	
      5973	         6	45765.57717139	20137.32718534	 -0.00000000	
      5977	         6	45765.57717139	20137.32718534	 -0.00000000	
      5981	         6	45765.57717139	20137.32718534	 -0.00000000	
      5985	         6	45765.57717139	20137.32718534	 -0.00000000	
      5989	         6	45765.57717139	20137.32718534	 -0.00000000	
      5993	         6	45765.57717139	20137.32718534	 -0.00000000	
      5997	         6	45765.57717139	20137.32718534	 -0.00000000	
      6001	         6	45765.57717139	20137.32718534	 -0.00000000	
      6005	         6	45765.57717139	20137.32718534	 -0.00000000	
      6009	         6	45765.57717139	20137.32718534	 -0.00000000	
      6013	         6	45765.57717139	20137.32718534	 -0.00000000	
      6017	         6	45765.57717139	20137.32718534	 -0.00000000	
      6021	         6	45765.57717139	20137.32718534	 -0.00000000	
      6025	         6	45765.57717139	20137.32718534	 -0.00000000	
      6029	         6	45765.57717139	20137.32718534	 -0.00000000	
      6033	         6	45765.57717139	20137.32718534	 -0.00000000	
      6037	         6	45765.57717139	20137.32718534	 -0.00000000	
      6041	         6	45765.57717139	20137.32718534	 -0.00000000	
      6045	         6	45765.57717139	20137.32718534	 -0.00000000	
      6049	         6	45765.57717139	20137.32718534	 -0.00000000	
      6053	         6	45765.57717139	20137.32718534	 -0.00000000	
      6057	         6	45765.57717139	20137.32718534	 -0.00000000	
      6061	         6	45765.57717139	20137.32718534	 -0.00000000	
      6065	         6	45765.57717139	20137.32718534	 -0.00000000	
      6069	         6	45765.57717139	20137.32718534	 -0.00000000	
      6073	         6	45765.57717139	20137.32718534	 -0.00000000	
      6077	         6	45765.57717139	20137.32718534	 -0.00000000	
      6081	         6	47107.76118310	16758.84352562	 -0.00000000	
      6085	         6	47107.76118310	16758.84352562	 -0.00000000	
      6089	         6	47107.76118310	16758.84352562	 -0.00000000	
      6093	         6	47107.76118310	16758.84352562	 -0.00000000	
      6097	         6	47107.76118310	16758.84352562	 -0.00000000	
      6101	         6	47107.76118310	16758.84352562	 -0.00000000	
      6105	         6	47107.76118310	16758.84352562	 -0.00000000	
      6109	         6	47107.76118310	16758.84352562	 -0.00000000	
      6113	         6	47107.76118310	16758.84352562	 -0.00000000	
      6117	         6	47107.76118310	16758.84352562	 -0.00000000	
      6121	         6	47107.76118310	16758.84352562	 -0.00000000	
      6125	         6	47107.76118310	16758.84352562	 -0.00000000	
      6129	         6	47107.76118310	16758.84352562	 -0.00000000	
      6133	         6	47107.76118310	16758.84352562	 -0.00000000	
      6137	         6	47107.76118310	16758.84352562	 -0.00000000	
      6141	         6	47107.76118310	16758.84352562	 -0.00000000	
      6145	         6	47107.76118310	16758.84352562	 -0.00000000	
      6149	         6	47107.76118310	16758.84352562	 -0.00000000	
      6153	         6	47107.76118310	16758.84352562	 -0.00000000	
      6157	         6	47107.76118310	16758.84352562	 -0.00000000	
      6161	         6	47107.76118310	16758.84352562	 -0.00000000	
      6165	         6	47107.76118310	16758.84352562	 -0.00000000	
      6169	         6	47107.76118310	16758.84352562	 -0.00000000	
      6173	         6	47107.76118310	16758.84352562	 -0.00000000	
      6177	         6	47107.76118310	16758.84352562	 -0.00000000	
      6181	         6	47107.76118310	16758.84352562	 -0.00000000	
      6185	         6	47107.76118310	16758.84352562	 -0.00000000	
      6189	         6	47107.76118310	16758.84352562	 -0.00000000	
      6193	         6	47107.76118310	16758.84352562	 -0.00000000	
      6197	         6	47107.76118310	16758.84352562	 -0.00000000	
      6201	         6	47107.76118310	16758.84352562	 -0.00000000	
      6205	         6	47107.76118310	16758.84352562	 -0.00000000	
      6209	         6	47107.76118310	16758.84352562	 -0.00000000	
      6213	         6	47107.76118310	16758.84352562	 -0.00000000	
      6217	         6	47107.76118310	16758.84352562	 -0.00000000	
      6221	         6	47107.76118310	16758.84352562	 -0.00000000	
      6225	         6	47107.76118310	16758.84352562	 -0.00000000	
      6229	         6	47107.76118310	16758.84352562	 -0.00000000	
      6233	         6	47107.76118310	16758.84352562	 -0.00000000	
      6237	         6	47107.76118310	16758.84352562	 -0.00000000	
      6241	         6	48200.89751973	13291.85759375	 -0.00000000	
      6245	         6	48200.89751973	13291.85759375	 -0.00000000	
      6249	         6	48200.89751973	13291.85759375	 -0.00000000	
      6253	         6	48200.89751973	13291.85759375	 -0.00000000	
      6257	         6	48200.89751973	13291.85759375	 -0.00000000	
      6261	         6	48200.89751973	13291.85759375	 -0.00000000	
      6265	         6	48200.89751973	13291.85759375	 -0.00000000	
      6269	         6	48200.89751973	13291.85759375	 -0.00000000	
      6273	         6	48200.89751973	13291.85759375	 -0.00000000	
      6277	         6	48200.89751973	13291.85759375	 -0.00000000	
      6281	         6	48200.89751973	13291.85759375	 -0.00000000	
      6285	         6	48200.89751973	13291.85759375	 -0.00000000	
      6289	         6	48200.89751973	13291.85759375	 -0.00000000	
      6293	         6	48200.89751973	13291.85759375	 -0.00000000	
      6297	         6	48200.89751973	13291.85759375	 -0.00000000	
      6301	         6	48200.89751973	13291.85759375	 -0.00000000	
      6305	         6	48200.89751973	13291.85759375	 -0.00000000	
      6309	         6	48200.89751973	13291.85759375	 -0.00000000	
      6313	         6	48200.89751973	13291.85759375	 -0.00000000	
      6317	         6	48200.89751973	13291.85759375	 -0.00000000	
      6321	         6	48200.89751973	13291.85759375	 -0.00000000	
      6325	         6	48200.89751973	13291.85759375	 -0.00000000	
      6329	         6	48200.89751973	13291.85759375	 -0.00000000	
      6333	         6	48200.89751973	13291.85759375	 -0.00000000	
      6337	         6	48200.89751973	13291.85759375	 -0.00000000	
      6341	         6	48200.89751973	13291.85759375	 -0.00000000	
      6345	         6	48200.89751973	13291.85759375	 -0.00000000	
      6349	         6	48200.89751973	13291.85759375	 -0.00000000	
      6353	         6	48200.89751973	13291.85759375	 -0.00000000	
      6357	         6	48200.89751973	13291.85759375	 -0.00000000	
      6361	         6	48200.89751973	13291.85759375	 -0.00000000	
      6365	         6	48200.89751973	13291.85759375	 -0.00000000	
      6369	         6	48200.89751973	13291.85759375	 -0.00000000	
      6373	         6	48200.89751973	13291.85759375	 -0.00000000	
      6377	         6	48200.89751973	13291.85759375	 -0.00000000	
      6381	         6	48200.89751973	13291.85759375	 -0.00000000	
      6385	         6	48200.89751973	13291.85759375	 -0.00000000	
      6389	         6	48200.89751973	13291.85759375	 -0.00000000	
      6393	         6	48200.89751973	13291.85759375	 -0.00000000	
      6397	         6	48200.89751973	13291.85759375	 -0.00000000	
      6401	         6	49039.26936426	9754.48923415	 -0.00000000	
      6405	         6	49039.26936426	9754.48923415	 -0.00000000	
      6409	         6	49039.26936426	9754.48923415	 -0.00000000	
      6413	         6	49039.26936426	9754.48923415	 -0.00000000	
      6417	         6	49039.26936426	9754.48923415	 -0.00000000	
      6421	         6	49039.26936426	9754.48923415	 -0.00000000	
      6425	         6	49039.26936426	9754.48923415	 -0.00000000	
      6429	         6	49039.26936426	9754.48923415	 -0.00000000	
      6433	         6	49039.26936426	9754.48923415	 -0.00000000	
      6437	         6	49039.26936426	9754.48923415	 -0.00000000	
      6441	         6	49039.26936426	9754.48923415	 -0.00000000	
      6445	         6	49039.26936426	9754.48923415	 -0.00000000	
      6449	         6	49039.26936426	9754.48923415	 -0.00000000	
      6453	         6	49039.26936426	9754.48923415	 -0.00000000	
      6457	         6	49039.26936426	9754.48923415	 -0.00000000	
      6461	         6	49039.26936426	9754.48923415	 -0.00000000	
      6465	         6	49039.26936426	9754.48923415	 -0.00000000	
      6469	         6	49039.26936426	9754.48923415	 -0.00000000	
      6473	         6	49039.26936426	9754.48923415	 -0.00000000	
      6477	         6	49039.26936426	9754.48923415	 -0.00000000	
      6481	         6	49039.26936426	9754.48923415	 -0.00000000	
      6485	         6	49039.26936426	9754.48923415	 -0.00000000	
      6489	         6	49039.26936426	9754.48923415	 -0.00000000	
      6493	         6	49039.26936426	9754.48923415	 -0.00000000	
      6497	         6	49039.26936426	9754.48923415	 -0.00000000	
      6501	         6	49039.26936426	9754.48923415	 -0.00000000	
      6505	         6	49039.26936426	9754.48923415	 -0.00000000	
      6509	         6	49039.26936426	9754.48923415	 -0.00000000	
      6513	         6	49039.26936426	9754.48923415	 -0.00000000	
      6517	         6	49039.26936426	9754.48923415	 -0.00000000	
      6521	         6	49039.26936426	9754.48923415	 -0.00000000	
      6525	         6	49039.26936426	9754.48923415	 -0.00000000	
      6529	         6	49039.26936426	9754.48923415	 -0.00000000	
      6533	         6	49039.26936426	9754.48923415	 -0.00000000	
      6537	         6	49039.26936426	9754.48923415	 -0.00000000	
      6541	         6	49039.26936426	9754.48923415	 -0.00000000	
      6545	         6	49039.26936426	9754.48923415	 -0.00000000	
      6549	         6	49039.26936426	9754.48923415	 -0.00000000	
      6553	         6	49039.26936426	9754.48923415	 -0.00000000	
      6557	         6	49039.26936426	9754.48923415	 -0.00000000	
      6561	         6	49618.39036144	6165.65794865	 -0.00000000	
      6565	         6	49618.39036144	6165.65794865	 -0.00000000	
      6569	         6	49618.39036144	6165.65794865	 -0.00000000	
      6573	         6	49618.39036144	6165.65794865	 -0.00000000	
      6577	         6	49618.39036144	6165.65794865	 -0.00000000	
      6581	         6	49618.39036144	6165.65794865	 -0.00000000	
      6585	         6	49618.39036144	6165.65794865	 -0.00000000	
      6589	         6	49618.39036144	6165.65794865	 -0.00000000	
      6593	         6	49618.39036144	6165.65794865	 -0.00000000	
      6597	         6	49618.39036144	6165.65794865	 -0.00000000	
      6601	         6	49618.39036144	6165.65794865	 -0.00000000	
      6605	         6	49618.39036144	6165.65794865	 -0.00000000	
      6609	         6	49618.39036144	6165.65794865	 -0.00000000	
      6613	         6	49618.39036144	6165.65794865	 -0.00000000	
      6617	         6	49618.39036144	6165.65794865	 -0.00000000	
      6621	         6	49618.39036144	6165.65794865	 -0.00000000	
      6625	         6	49618.39036144	6165.65794865	 -0.00000000	
      6629	         6	49618.39036144	6165.65794865	 -0.00000000	
      6633	         6	49618.39036144	6165.65794865	 -0.00000000	
      6637	         6	49618.39036144	6165.65794865	 -0.00000000	
      6641	         6	49618.39036144	6165.65794865	 -0.00000000	
      6645	         6	49618.39036144	6165.65794865	 -0.00000000	
      6649	         6	49618.39036144	6165.65794865	 -0.00000000	
      6653	         6	49618.39036144	6165.65794865	 -0.00000000	
      6657	         6	49618.39036144	6165.65794865	 -0.00000000	
      6661	         6	49618.39036144	6165.65794865	 -0.00000000	
      6665	         6	49618.39036144	6165.65794865	 -0.00000000	
      6669	         6	49618.39036144	6165.65794865	 -0.00000000	
      6673	         6	49618.39036144	6165.65794865	 -0.00000000	
      6677	         6	49618.39036144	6165.65794865	 -0.00000000	
      6681	         6	49618.39036144	6165.65794865	 -0.00000000	
      6685	         6	49618.39036144	6165.65794865	 -0.00000000	
      6689	         6	49618.39036144	6165.65794865	 -0.00000000	
      6693	         6	49618.39036144	6165.65794865	 -0.00000000	
      6697	         6	49618.39036144	6165.65794865	 -0.00000000	
      6701	         6	49618.39036144	6165.65794865	 -0.00000000	
      6705	         6	49618.39036144	6165.65794865	 -0.00000000	
      6709	         6	49618.39036144	6165.65794865	 -0.00000000	
      6713	         6	49618.39036144	6165.65794865	 -0.00000000	
      6717	         6	49618.39036144	6165.65794865	 -0.00000000	
