         3	      4725
 -0.00212830	  0.00245619	  0.00100000
 -0.00194765	  0.00260176	  0.00100000
 -0.00175708	  0.00273407	  0.00100000
 -0.00155756	  0.00285246	  0.00100000
 -0.00135010	  0.00295630	  0.00100000
 -0.00113576	  0.00304509	  0.00100000
 -0.00091563	  0.00311835	  0.00100000
 -0.00069084	  0.00317573	  0.00100000
 -0.00046252	  0.00321692	  0.00100000
 -0.00023185	  0.00324172	  0.00100000
  0.00000000	  0.00325000	  0.00100000
  0.00023185	  0.00324172	  0.00100000
  0.00046252	  0.00321692	  0.00100000
  0.00069084	  0.00317573	  0.00100000
  0.00091563	  0.00311835	  0.00100000
  0.00113576	  0.00304509	  0.00100000
  0.00135010	  0.00295630	  0.00100000
  0.00155756	  0.00285246	  0.00100000
  0.00175708	  0.00273407	  0.00100000
  0.00194765	  0.00260176	  0.00100000
  0.00212830	  0.00245619	  0.00100000
  0.00229810	  0.00229810	  0.00100000
  0.00245619	  0.00212830	  0.00100000
  0.00260176	  0.00194765	  0.00100000
  0.00273407	  0.00175708	  0.00100000
  0.00285246	  0.00155756	  0.00100000
  0.00295630	  0.00135010	  0.00100000
  0.00304509	  0.00113576	  0.00100000
  0.00311835	  0.00091563	  0.00100000
  0.00317573	  0.00069084	  0.00100000
  0.00321692	  0.00046252	  0.00100000
  0.00324172	  0.00023185	  0.00100000
  0.00325000	  0.00000000	  0.00100000
 -0.00325000	  0.00000000	  0.00075000
 -0.00324172	  0.00023185	  0.00075000
 -0.00321692	  0.00046252	  0.00075000
 -0.00317573	  0.00069084	  0.00075000
 -0.00311835	  0.00091563	  0.00075000
 -0.00304509	  0.00113576	  0.00075000
 -0.00295630	  0.00135010	  0.00075000
 -0.00285246	  0.00155756	  0.00075000
 -0.00273407	  0.00175708	  0.00075000
 -0.00260176	  0.00194765	  0.00075000
 -0.00245619	  0.00212830	  0.00075000
 -0.00229810	  0.00229810	  0.00075000
 -0.00212830	  0.00245619	  0.00075000
 -0.00194765	  0.00260176	  0.00075000
 -0.00175708	  0.00273407	  0.00075000
 -0.00155756	  0.00285246	  0.00075000
 -0.00135010	  0.00295630	  0.00075000
 -0.00113576	  0.00304509	  0.00075000
 -0.00091563	  0.00311835	  0.00075000
 -0.00069084	  0.00317573	  0.00075000
 -0.00046252	  0.00321692	  0.00075000
 -0.00023185	  0.00324172	  0.00075000
  0.00000000	  0.00325000	  0.00075000
  0.00023185	  0.00324172	  0.00075000
  0.00046252	  0.00321692	  0.00075000
  0.00069084	  0.00317573	  0.00075000
  0.00091563	  0.00311835	  0.00075000
  0.00113576	  0.00304509	  0.00075000
  0.00135010	  0.00295630	  0.00075000
  0.00155756	  0.00285246	  0.00075000
  0.00175708	  0.00273407	  0.00075000
  0.00194765	  0.00260176	  0.00075000
  0.00212830	  0.00245619	  0.00075000
  0.00229810	  0.00229810	  0.00075000
  0.00245619	  0.00212830	  0.00075000
  0.00260176	  0.00194765	  0.00075000
  0.00273407	  0.00175708	  0.00075000
  0.00285246	  0.00155756	  0.00075000
  0.00295630	  0.00135010	  0.00075000
  0.00304509	  0.00113576	  0.00075000
  0.00311835	  0.00091563	  0.00075000
  0.00317573	  0.00069084	  0.00075000
  0.00321692	  0.00046252	  0.00075000
  0.00324172	  0.00023185	  0.00075000
  0.00325000	  0.00000000	  0.00075000
 -0.00325000	  0.00000000	  0.00050000
 -0.00324172	  0.00023185	  0.00050000
 -0.00321692	  0.00046252	  0.00050000
 -0.00317573	  0.00069084	  0.00050000
 -0.00311835	  0.00091563	  0.00050000
 -0.00304509	  0.00113576	  0.00050000
 -0.00295630	  0.00135010	  0.00050000
 -0.00285246	  0.00155756	  0.00050000
 -0.00273407	  0.00175708	  0.00050000
 -0.00260176	  0.00194765	  0.00050000
 -0.00245619	  0.00212830	  0.00050000
 -0.00229810	  0.00229810	  0.00050000
 -0.00212830	  0.00245619	  0.00050000
 -0.00194765	  0.00260176	  0.00050000
 -0.00175708	  0.00273407	  0.00050000
 -0.00155756	  0.00285246	  0.00050000
 -0.00135010	  0.00295630	  0.00050000
 -0.00113576	  0.00304509	  0.00050000
 -0.00091563	  0.00311835	  0.00050000
 -0.00069084	  0.00317573	  0.00050000
 -0.00046252	  0.00321692	  0.00050000
 -0.00023185	  0.00324172	  0.00050000
  0.00000000	  0.00325000	  0.00050000
  0.00023185	  0.00324172	  0.00050000
  0.00046252	  0.00321692	  0.00050000
  0.00069084	  0.00317573	  0.00050000
  0.00091563	  0.00311835	  0.00050000
  0.00113576	  0.00304509	  0.00050000
  0.00135010	  0.00295630	  0.00050000
  0.00155756	  0.00285246	  0.00050000
  0.00175708	  0.00273407	  0.00050000
  0.00194765	  0.00260176	  0.00050000
  0.00212830	  0.00245619	  0.00050000
  0.00229810	  0.00229810	  0.00050000
  0.00245619	  0.00212830	  0.00050000
  0.00260176	  0.00194765	  0.00050000
  0.00273407	  0.00175708	  0.00050000
  0.00285246	  0.00155756	  0.00050000
  0.00295630	  0.00135010	  0.00050000
  0.00304509	  0.00113576	  0.00050000
  0.00311835	  0.00091563	  0.00050000
  0.00317573	  0.00069084	  0.00050000
  0.00321692	  0.00046252	  0.00050000
  0.00324172	  0.00023185	  0.00050000
  0.00325000	  0.00000000	  0.00050000
 -0.00325000	  0.00000000	  0.00025000
 -0.00324172	  0.00023185	  0.00025000
 -0.00321692	  0.00046252	  0.00025000
 -0.00317573	  0.00069084	  0.00025000
 -0.00311835	  0.00091563	  0.00025000
 -0.00304509	  0.00113576	  0.00025000
 -0.00295630	  0.00135010	  0.00025000
 -0.00285246	  0.00155756	  0.00025000
 -0.00273407	  0.00175708	  0.00025000
 -0.00260176	  0.00194765	  0.00025000
 -0.00245619	  0.00212830	  0.00025000
 -0.00229810	  0.00229810	  0.00025000
 -0.00212830	  0.00245619	  0.00025000
 -0.00194765	  0.00260176	  0.00025000
 -0.00175708	  0.00273407	  0.00025000
 -0.00155756	  0.00285246	  0.00025000
 -0.00135010	  0.00295630	  0.00025000
 -0.00113576	  0.00304509	  0.00025000
 -0.00091563	  0.00311835	  0.00025000
 -0.00069084	  0.00317573	  0.00025000
 -0.00046252	  0.00321692	  0.00025000
 -0.00023185	  0.00324172	  0.00025000
  0.00000000	  0.00325000	  0.00025000
  0.00023185	  0.00324172	  0.00025000
  0.00046252	  0.00321692	  0.00025000
  0.00069084	  0.00317573	  0.00025000
  0.00091563	  0.00311835	  0.00025000
  0.00113576	  0.00304509	  0.00025000
  0.00135010	  0.00295630	  0.00025000
  0.00155756	  0.00285246	  0.00025000
  0.00175708	  0.00273407	  0.00025000
  0.00194765	  0.00260176	  0.00025000
  0.00212830	  0.00245619	  0.00025000
  0.00229810	  0.00229810	  0.00025000
  0.00245619	  0.00212830	  0.00025000
  0.00260176	  0.00194765	  0.00025000
  0.00273407	  0.00175708	  0.00025000
  0.00285246	  0.00155756	  0.00025000
  0.00295630	  0.00135010	  0.00025000
  0.00304509	  0.00113576	  0.00025000
  0.00311835	  0.00091563	  0.00025000
  0.00317573	  0.00069084	  0.00025000
  0.00321692	  0.00046252	  0.00025000
  0.00324172	  0.00023185	  0.00025000
  0.00325000	  0.00000000	  0.00025000
 -0.00325000	  0.00000000	  0.00000000
 -0.00324172	  0.00023185	  0.00000000
 -0.00321692	  0.00046252	  0.00000000
 -0.00317573	  0.00069084	  0.00000000
 -0.00311835	  0.00091563	  0.00000000
 -0.00304509	  0.00113576	  0.00000000
 -0.00295630	  0.00135010	  0.00000000
 -0.00285246	  0.00155756	  0.00000000
 -0.00273407	  0.00175708	  0.00000000
 -0.00260176	  0.00194765	  0.00000000
 -0.00245619	  0.00212830	  0.00000000
 -0.00229810	  0.00229810	  0.00000000
 -0.00212830	  0.00245619	  0.00000000
 -0.00194765	  0.00260176	  0.00000000
 -0.00175708	  0.00273407	  0.00000000
 -0.00155756	  0.00285246	  0.00000000
 -0.00135010	  0.00295630	  0.00000000
 -0.00113576	  0.00304509	  0.00000000
 -0.00091563	  0.00311835	  0.00000000
 -0.00069084	  0.00317573	  0.00000000
 -0.00046252	  0.00321692	  0.00000000
 -0.00023185	  0.00324172	  0.00000000
  0.00000000	  0.00325000	  0.00000000
  0.00023185	  0.00324172	  0.00000000
  0.00046252	  0.00321692	  0.00000000
  0.00069084	  0.00317573	  0.00000000
  0.00091563	  0.00311835	  0.00000000
  0.00113576	  0.00304509	  0.00000000
  0.00135010	  0.00295630	  0.00000000
  0.00155756	  0.00285246	  0.00000000
  0.00175708	  0.00273407	  0.00000000
  0.00194765	  0.00260176	  0.00000000
  0.00212830	  0.00245619	  0.00000000
  0.00229810	  0.00229810	  0.00000000
  0.00245619	  0.00212830	  0.00000000
  0.00260176	  0.00194765	  0.00000000
  0.00273407	  0.00175708	  0.00000000
  0.00285246	  0.00155756	  0.00000000
  0.00295630	  0.00135010	  0.00000000
  0.00304509	  0.00113576	  0.00000000
  0.00311835	  0.00091563	  0.00000000
  0.00317573	  0.00069084	  0.00000000
  0.00321692	  0.00046252	  0.00000000
  0.00324172	  0.00023185	  0.00000000
  0.00325000	  0.00000000	  0.00000000
 -0.00300000	  0.00000000	  0.00500000
 -0.00299236	  0.00021402	  0.00500000
 -0.00296946	  0.00042694	  0.00500000
 -0.00293144	  0.00063770	  0.00500000
 -0.00287848	  0.00084520	  0.00500000
 -0.00281085	  0.00104839	  0.00500000
 -0.00272890	  0.00124624	  0.00500000
 -0.00263304	  0.00143775	  0.00500000
 -0.00252376	  0.00162192	  0.00500000
 -0.00240162	  0.00179783	  0.00500000
 -0.00226725	  0.00196458	  0.00500000
 -0.00212132	  0.00212132	  0.00500000
 -0.00196458	  0.00226725	  0.00500000
 -0.00179783	  0.00240162	  0.00500000
 -0.00162192	  0.00252376	  0.00500000
 -0.00143775	  0.00263304	  0.00500000
 -0.00124624	  0.00272890	  0.00500000
 -0.00104839	  0.00281085	  0.00500000
 -0.00084520	  0.00287848	  0.00500000
 -0.00063770	  0.00293144	  0.00500000
 -0.00042694	  0.00296946	  0.00500000
 -0.00021402	  0.00299236	  0.00500000
  0.00000000	  0.00300000	  0.00500000
  0.00021402	  0.00299236	  0.00500000
  0.00042694	  0.00296946	  0.00500000
  0.00063770	  0.00293144	  0.00500000
  0.00084520	  0.00287848	  0.00500000
  0.00104839	  0.00281085	  0.00500000
  0.00124624	  0.00272890	  0.00500000
  0.00143775	  0.00263304	  0.00500000
  0.00162192	  0.00252376	  0.00500000
  0.00179783	  0.00240162	  0.00500000
  0.00196458	  0.00226725	  0.00500000
  0.00212132	  0.00212132	  0.00500000
  0.00226725	  0.00196458	  0.00500000
  0.00240162	  0.00179783	  0.00500000
  0.00252376	  0.00162192	  0.00500000
  0.00263304	  0.00143775	  0.00500000
  0.00272890	  0.00124624	  0.00500000
  0.00281085	  0.00104839	  0.00500000
  0.00287848	  0.00084520	  0.00500000
  0.00293144	  0.00063770	  0.00500000
  0.00296946	  0.00042694	  0.00500000
  0.00299236	  0.00021402	  0.00500000
  0.00300000	  0.00000000	  0.00500000
 -0.00300000	  0.00000000	  0.00475000
 -0.00299236	  0.00021402	  0.00475000
 -0.00296946	  0.00042694	  0.00475000
 -0.00293144	  0.00063770	  0.00475000
 -0.00287848	  0.00084520	  0.00475000
 -0.00281085	  0.00104839	  0.00475000
 -0.00272890	  0.00124624	  0.00475000
 -0.00263304	  0.00143775	  0.00475000
 -0.00252376	  0.00162192	  0.00475000
 -0.00240162	  0.00179783	  0.00475000
 -0.00226725	  0.00196458	  0.00475000
 -0.00212132	  0.00212132	  0.00475000
 -0.00196458	  0.00226725	  0.00475000
 -0.00179783	  0.00240162	  0.00475000
 -0.00162192	  0.00252376	  0.00475000
 -0.00143775	  0.00263304	  0.00475000
 -0.00124624	  0.00272890	  0.00475000
 -0.00104839	  0.00281085	  0.00475000
 -0.00084520	  0.00287848	  0.00475000
 -0.00063770	  0.00293144	  0.00475000
 -0.00042694	  0.00296946	  0.00475000
 -0.00021402	  0.00299236	  0.00475000
  0.00000000	  0.00300000	  0.00475000
  0.00021402	  0.00299236	  0.00475000
  0.00042694	  0.00296946	  0.00475000
  0.00063770	  0.00293144	  0.00475000
  0.00084520	  0.00287848	  0.00475000
  0.00104839	  0.00281085	  0.00475000
  0.00124624	  0.00272890	  0.00475000
  0.00143775	  0.00263304	  0.00475000
  0.00162192	  0.00252376	  0.00475000
  0.00179783	  0.00240162	  0.00475000
  0.00196458	  0.00226725	  0.00475000
  0.00212132	  0.00212132	  0.00475000
  0.00226725	  0.00196458	  0.00475000
  0.00240162	  0.00179783	  0.00475000
  0.00252376	  0.00162192	  0.00475000
  0.00263304	  0.00143775	  0.00475000
  0.00272890	  0.00124624	  0.00475000
  0.00281085	  0.00104839	  0.00475000
  0.00287848	  0.00084520	  0.00475000
  0.00293144	  0.00063770	  0.00475000
  0.00296946	  0.00042694	  0.00475000
  0.00299236	  0.00021402	  0.00475000
  0.00300000	  0.00000000	  0.00475000
 -0.00300000	  0.00000000	  0.00450000
 -0.00299236	  0.00021402	  0.00450000
 -0.00296946	  0.00042694	  0.00450000
 -0.00293144	  0.00063770	  0.00450000
 -0.00287848	  0.00084520	  0.00450000
 -0.00281085	  0.00104839	  0.00450000
 -0.00272890	  0.00124624	  0.00450000
 -0.00263304	  0.00143775	  0.00450000
 -0.00252376	  0.00162192	  0.00450000
 -0.00240162	  0.00179783	  0.00450000
 -0.00226725	  0.00196458	  0.00450000
 -0.00212132	  0.00212132	  0.00450000
 -0.00196458	  0.00226725	  0.00450000
 -0.00179783	  0.00240162	  0.00450000
 -0.00162192	  0.00252376	  0.00450000
 -0.00143775	  0.00263304	  0.00450000
 -0.00124624	  0.00272890	  0.00450000
 -0.00104839	  0.00281085	  0.00450000
 -0.00084520	  0.00287848	  0.00450000
 -0.00063770	  0.00293144	  0.00450000
 -0.00042694	  0.00296946	  0.00450000
 -0.00021402	  0.00299236	  0.00450000
  0.00000000	  0.00300000	  0.00450000
  0.00021402	  0.00299236	  0.00450000
  0.00042694	  0.00296946	  0.00450000
  0.00063770	  0.00293144	  0.00450000
  0.00084520	  0.00287848	  0.00450000
  0.00104839	  0.00281085	  0.00450000
  0.00124624	  0.00272890	  0.00450000
  0.00143775	  0.00263304	  0.00450000
  0.00162192	  0.00252376	  0.00450000
  0.00179783	  0.00240162	  0.00450000
  0.00196458	  0.00226725	  0.00450000
  0.00212132	  0.00212132	  0.00450000
  0.00226725	  0.00196458	  0.00450000
  0.00240162	  0.00179783	  0.00450000
  0.00252376	  0.00162192	  0.00450000
  0.00263304	  0.00143775	  0.00450000
  0.00272890	  0.00124624	  0.00450000
  0.00281085	  0.00104839	  0.00450000
  0.00287848	  0.00084520	  0.00450000
  0.00293144	  0.00063770	  0.00450000
  0.00296946	  0.00042694	  0.00450000
  0.00299236	  0.00021402	  0.00450000
  0.00300000	  0.00000000	  0.00450000
 -0.00300000	  0.00000000	  0.00425000
 -0.00299236	  0.00021402	  0.00425000
 -0.00296946	  0.00042694	  0.00425000
 -0.00293144	  0.00063770	  0.00425000
 -0.00287848	  0.00084520	  0.00425000
 -0.00281085	  0.00104839	  0.00425000
 -0.00272890	  0.00124624	  0.00425000
 -0.00263304	  0.00143775	  0.00425000
 -0.00252376	  0.00162192	  0.00425000
 -0.00240162	  0.00179783	  0.00425000
 -0.00226725	  0.00196458	  0.00425000
 -0.00212132	  0.00212132	  0.00425000
 -0.00196458	  0.00226725	  0.00425000
 -0.00179783	  0.00240162	  0.00425000
 -0.00162192	  0.00252376	  0.00425000
 -0.00143775	  0.00263304	  0.00425000
 -0.00124624	  0.00272890	  0.00425000
 -0.00104839	  0.00281085	  0.00425000
 -0.00084520	  0.00287848	  0.00425000
 -0.00063770	  0.00293144	  0.00425000
 -0.00042694	  0.00296946	  0.00425000
 -0.00021402	  0.00299236	  0.00425000
  0.00000000	  0.00300000	  0.00425000
  0.00021402	  0.00299236	  0.00425000
  0.00042694	  0.00296946	  0.00425000
  0.00063770	  0.00293144	  0.00425000
  0.00084520	  0.00287848	  0.00425000
  0.00104839	  0.00281085	  0.00425000
  0.00124624	  0.00272890	  0.00425000
  0.00143775	  0.00263304	  0.00425000
  0.00162192	  0.00252376	  0.00425000
  0.00179783	  0.00240162	  0.00425000
  0.00196458	  0.00226725	  0.00425000
  0.00212132	  0.00212132	  0.00425000
  0.00226725	  0.00196458	  0.00425000
  0.00240162	  0.00179783	  0.00425000
  0.00252376	  0.00162192	  0.00425000
  0.00263304	  0.00143775	  0.00425000
  0.00272890	  0.00124624	  0.00425000
  0.00281085	  0.00104839	  0.00425000
  0.00287848	  0.00084520	  0.00425000
  0.00293144	  0.00063770	  0.00425000
  0.00296946	  0.00042694	  0.00425000
  0.00299236	  0.00021402	  0.00425000
  0.00300000	  0.00000000	  0.00425000
 -0.00300000	  0.00000000	  0.00400000
 -0.00299236	  0.00021402	  0.00400000
 -0.00296946	  0.00042694	  0.00400000
 -0.00293144	  0.00063770	  0.00400000
 -0.00287848	  0.00084520	  0.00400000
 -0.00281085	  0.00104839	  0.00400000
 -0.00272890	  0.00124624	  0.00400000
 -0.00263304	  0.00143775	  0.00400000
 -0.00252376	  0.00162192	  0.00400000
 -0.00240162	  0.00179783	  0.00400000
 -0.00226725	  0.00196458	  0.00400000
 -0.00212132	  0.00212132	  0.00400000
 -0.00196458	  0.00226725	  0.00400000
 -0.00179783	  0.00240162	  0.00400000
 -0.00162192	  0.00252376	  0.00400000
 -0.00143775	  0.00263304	  0.00400000
 -0.00124624	  0.00272890	  0.00400000
 -0.00104839	  0.00281085	  0.00400000
 -0.00084520	  0.00287848	  0.00400000
 -0.00063770	  0.00293144	  0.00400000
 -0.00042694	  0.00296946	  0.00400000
 -0.00021402	  0.00299236	  0.00400000
  0.00000000	  0.00300000	  0.00400000
  0.00021402	  0.00299236	  0.00400000
  0.00042694	  0.00296946	  0.00400000
  0.00063770	  0.00293144	  0.00400000
  0.00084520	  0.00287848	  0.00400000
  0.00104839	  0.00281085	  0.00400000
  0.00124624	  0.00272890	  0.00400000
  0.00143775	  0.00263304	  0.00400000
  0.00162192	  0.00252376	  0.00400000
  0.00179783	  0.00240162	  0.00400000
  0.00196458	  0.00226725	  0.00400000
  0.00212132	  0.00212132	  0.00400000
  0.00226725	  0.00196458	  0.00400000
  0.00240162	  0.00179783	  0.00400000
  0.00252376	  0.00162192	  0.00400000
  0.00263304	  0.00143775	  0.00400000
  0.00272890	  0.00124624	  0.00400000
  0.00281085	  0.00104839	  0.00400000
  0.00287848	  0.00084520	  0.00400000
  0.00293144	  0.00063770	  0.00400000
  0.00296946	  0.00042694	  0.00400000
  0.00299236	  0.00021402	  0.00400000
  0.00300000	  0.00000000	  0.00400000
 -0.00300000	  0.00000000	  0.00375000
 -0.00299236	  0.00021402	  0.00375000
 -0.00296946	  0.00042694	  0.00375000
 -0.00293144	  0.00063770	  0.00375000
 -0.00287848	  0.00084520	  0.00375000
 -0.00281085	  0.00104839	  0.00375000
 -0.00272890	  0.00124624	  0.00375000
 -0.00263304	  0.00143775	  0.00375000
 -0.00252376	  0.00162192	  0.00375000
 -0.00240162	  0.00179783	  0.00375000
 -0.00226725	  0.00196458	  0.00375000
 -0.00212132	  0.00212132	  0.00375000
 -0.00196458	  0.00226725	  0.00375000
 -0.00179783	  0.00240162	  0.00375000
 -0.00162192	  0.00252376	  0.00375000
 -0.00143775	  0.00263304	  0.00375000
 -0.00124624	  0.00272890	  0.00375000
 -0.00104839	  0.00281085	  0.00375000
 -0.00084520	  0.00287848	  0.00375000
 -0.00063770	  0.00293144	  0.00375000
 -0.00042694	  0.00296946	  0.00375000
 -0.00021402	  0.00299236	  0.00375000
  0.00000000	  0.00300000	  0.00375000
  0.00021402	  0.00299236	  0.00375000
  0.00042694	  0.00296946	  0.00375000
  0.00063770	  0.00293144	  0.00375000
  0.00084520	  0.00287848	  0.00375000
  0.00104839	  0.00281085	  0.00375000
  0.00124624	  0.00272890	  0.00375000
  0.00143775	  0.00263304	  0.00375000
  0.00162192	  0.00252376	  0.00375000
  0.00179783	  0.00240162	  0.00375000
  0.00196458	  0.00226725	  0.00375000
  0.00212132	  0.00212132	  0.00375000
  0.00226725	  0.00196458	  0.00375000
  0.00240162	  0.00179783	  0.00375000
  0.00252376	  0.00162192	  0.00375000
  0.00263304	  0.00143775	  0.00375000
  0.00272890	  0.00124624	  0.00375000
  0.00281085	  0.00104839	  0.00375000
  0.00287848	  0.00084520	  0.00375000
  0.00293144	  0.00063770	  0.00375000
  0.00296946	  0.00042694	  0.00375000
  0.00299236	  0.00021402	  0.00375000
  0.00300000	  0.00000000	  0.00375000
 -0.00300000	  0.00000000	  0.00350000
 -0.00299236	  0.00021402	  0.00350000
 -0.00296946	  0.00042694	  0.00350000
 -0.00293144	  0.00063770	  0.00350000
 -0.00287848	  0.00084520	  0.00350000
 -0.00281085	  0.00104839	  0.00350000
 -0.00272890	  0.00124624	  0.00350000
 -0.00263304	  0.00143775	  0.00350000
 -0.00252376	  0.00162192	  0.00350000
 -0.00240162	  0.00179783	  0.00350000
 -0.00226725	  0.00196458	  0.00350000
 -0.00212132	  0.00212132	  0.00350000
 -0.00196458	  0.00226725	  0.00350000
 -0.00179783	  0.00240162	  0.00350000
 -0.00162192	  0.00252376	  0.00350000
 -0.00143775	  0.00263304	  0.00350000
 -0.00124624	  0.00272890	  0.00350000
 -0.00104839	  0.00281085	  0.00350000
 -0.00084520	  0.00287848	  0.00350000
 -0.00063770	  0.00293144	  0.00350000
 -0.00042694	  0.00296946	  0.00350000
 -0.00021402	  0.00299236	  0.00350000
  0.00000000	  0.00300000	  0.00350000
  0.00021402	  0.00299236	  0.00350000
  0.00042694	  0.00296946	  0.00350000
  0.00063770	  0.00293144	  0.00350000
  0.00084520	  0.00287848	  0.00350000
  0.00104839	  0.00281085	  0.00350000
  0.00124624	  0.00272890	  0.00350000
  0.00143775	  0.00263304	  0.00350000
  0.00162192	  0.00252376	  0.00350000
  0.00179783	  0.00240162	  0.00350000
  0.00196458	  0.00226725	  0.00350000
  0.00212132	  0.00212132	  0.00350000
  0.00226725	  0.00196458	  0.00350000
  0.00240162	  0.00179783	  0.00350000
  0.00252376	  0.00162192	  0.00350000
  0.00263304	  0.00143775	  0.00350000
  0.00272890	  0.00124624	  0.00350000
  0.00281085	  0.00104839	  0.00350000
  0.00287848	  0.00084520	  0.00350000
  0.00293144	  0.00063770	  0.00350000
  0.00296946	  0.00042694	  0.00350000
  0.00299236	  0.00021402	  0.00350000
  0.00300000	  0.00000000	  0.00350000
 -0.00300000	  0.00000000	  0.00325000
 -0.00299236	  0.00021402	  0.00325000
 -0.00296946	  0.00042694	  0.00325000
 -0.00293144	  0.00063770	  0.00325000
 -0.00287848	  0.00084520	  0.00325000
 -0.00281085	  0.00104839	  0.00325000
 -0.00272890	  0.00124624	  0.00325000
 -0.00263304	  0.00143775	  0.00325000
 -0.00252376	  0.00162192	  0.00325000
 -0.00240162	  0.00179783	  0.00325000
 -0.00226725	  0.00196458	  0.00325000
 -0.00212132	  0.00212132	  0.00325000
 -0.00196458	  0.00226725	  0.00325000
 -0.00179783	  0.00240162	  0.00325000
 -0.00162192	  0.00252376	  0.00325000
 -0.00143775	  0.00263304	  0.00325000
 -0.00124624	  0.00272890	  0.00325000
 -0.00104839	  0.00281085	  0.00325000
 -0.00084520	  0.00287848	  0.00325000
 -0.00063770	  0.00293144	  0.00325000
 -0.00042694	  0.00296946	  0.00325000
 -0.00021402	  0.00299236	  0.00325000
  0.00000000	  0.00300000	  0.00325000
  0.00021402	  0.00299236	  0.00325000
  0.00042694	  0.00296946	  0.00325000
  0.00063770	  0.00293144	  0.00325000
  0.00084520	  0.00287848	  0.00325000
  0.00104839	  0.00281085	  0.00325000
  0.00124624	  0.00272890	  0.00325000
  0.00143775	  0.00263304	  0.00325000
  0.00162192	  0.00252376	  0.00325000
  0.00179783	  0.00240162	  0.00325000
  0.00196458	  0.00226725	  0.00325000
  0.00212132	  0.00212132	  0.00325000
  0.00226725	  0.00196458	  0.00325000
  0.00240162	  0.00179783	  0.00325000
  0.00252376	  0.00162192	  0.00325000
  0.00263304	  0.00143775	  0.00325000
  0.00272890	  0.00124624	  0.00325000
  0.00281085	  0.00104839	  0.00325000
  0.00287848	  0.00084520	  0.00325000
  0.00293144	  0.00063770	  0.00325000
  0.00296946	  0.00042694	  0.00325000
  0.00299236	  0.00021402	  0.00325000
  0.00300000	  0.00000000	  0.00325000
 -0.00300000	  0.00000000	  0.00300000
 -0.00299236	  0.00021402	  0.00300000
 -0.00296946	  0.00042694	  0.00300000
 -0.00293144	  0.00063770	  0.00300000
 -0.00287848	  0.00084520	  0.00300000
 -0.00281085	  0.00104839	  0.00300000
 -0.00272890	  0.00124624	  0.00300000
 -0.00263304	  0.00143775	  0.00300000
 -0.00252376	  0.00162192	  0.00300000
 -0.00240162	  0.00179783	  0.00300000
 -0.00226725	  0.00196458	  0.00300000
 -0.00212132	  0.00212132	  0.00300000
 -0.00196458	  0.00226725	  0.00300000
 -0.00179783	  0.00240162	  0.00300000
 -0.00162192	  0.00252376	  0.00300000
 -0.00143775	  0.00263304	  0.00300000
 -0.00124624	  0.00272890	  0.00300000
 -0.00104839	  0.00281085	  0.00300000
 -0.00084520	  0.00287848	  0.00300000
 -0.00063770	  0.00293144	  0.00300000
 -0.00042694	  0.00296946	  0.00300000
 -0.00021402	  0.00299236	  0.00300000
  0.00000000	  0.00300000	  0.00300000
  0.00021402	  0.00299236	  0.00300000
  0.00042694	  0.00296946	  0.00300000
  0.00063770	  0.00293144	  0.00300000
  0.00084520	  0.00287848	  0.00300000
  0.00104839	  0.00281085	  0.00300000
  0.00124624	  0.00272890	  0.00300000
  0.00143775	  0.00263304	  0.00300000
  0.00162192	  0.00252376	  0.00300000
  0.00179783	  0.00240162	  0.00300000
  0.00196458	  0.00226725	  0.00300000
  0.00212132	  0.00212132	  0.00300000
  0.00226725	  0.00196458	  0.00300000
  0.00240162	  0.00179783	  0.00300000
  0.00252376	  0.00162192	  0.00300000
  0.00263304	  0.00143775	  0.00300000
  0.00272890	  0.00124624	  0.00300000
  0.00281085	  0.00104839	  0.00300000
  0.00287848	  0.00084520	  0.00300000
  0.00293144	  0.00063770	  0.00300000
  0.00296946	  0.00042694	  0.00300000
  0.00299236	  0.00021402	  0.00300000
  0.00300000	  0.00000000	  0.00300000
 -0.00300000	  0.00000000	  0.00275000
 -0.00299236	  0.00021402	  0.00275000
 -0.00296946	  0.00042694	  0.00275000
 -0.00293144	  0.00063770	  0.00275000
 -0.00287848	  0.00084520	  0.00275000
 -0.00281085	  0.00104839	  0.00275000
 -0.00272890	  0.00124624	  0.00275000
 -0.00263304	  0.00143775	  0.00275000
 -0.00252376	  0.00162192	  0.00275000
 -0.00240162	  0.00179783	  0.00275000
 -0.00226725	  0.00196458	  0.00275000
 -0.00212132	  0.00212132	  0.00275000
 -0.00196458	  0.00226725	  0.00275000
 -0.00179783	  0.00240162	  0.00275000
 -0.00162192	  0.00252376	  0.00275000
 -0.00143775	  0.00263304	  0.00275000
 -0.00124624	  0.00272890	  0.00275000
 -0.00104839	  0.00281085	  0.00275000
 -0.00084520	  0.00287848	  0.00275000
 -0.00063770	  0.00293144	  0.00275000
 -0.00042694	  0.00296946	  0.00275000
 -0.00021402	  0.00299236	  0.00275000
  0.00000000	  0.00300000	  0.00275000
  0.00021402	  0.00299236	  0.00275000
  0.00042694	  0.00296946	  0.00275000
  0.00063770	  0.00293144	  0.00275000
  0.00084520	  0.00287848	  0.00275000
  0.00104839	  0.00281085	  0.00275000
  0.00124624	  0.00272890	  0.00275000
  0.00143775	  0.00263304	  0.00275000
  0.00162192	  0.00252376	  0.00275000
  0.00179783	  0.00240162	  0.00275000
  0.00196458	  0.00226725	  0.00275000
