         3	      8580
 -0.00279126	  0.00257854	  0.00480000
 -0.00264435	  0.00244283	  0.00480000
 -0.00249744	  0.00230712	  0.00480000
 -0.00235053	  0.00217140	  0.00480000
 -0.00220363	  0.00203569	  0.00480000
 -0.00293817	  0.00271425	  0.00460000
 -0.00279126	  0.00257854	  0.00460000
 -0.00264435	  0.00244283	  0.00460000
 -0.00249744	  0.00230712	  0.00460000
 -0.00235053	  0.00217140	  0.00460000
 -0.00220363	  0.00203569	  0.00460000
 -0.00293817	  0.00271425	  0.00440000
 -0.00279126	  0.00257854	  0.00440000
 -0.00264435	  0.00244283	  0.00440000
 -0.00249744	  0.00230712	  0.00440000
 -0.00235053	  0.00217140	  0.00440000
 -0.00220363	  0.00203569	  0.00440000
 -0.00293817	  0.00271425	  0.00420000
 -0.00279126	  0.00257854	  0.00420000
 -0.00264435	  0.00244283	  0.00420000
 -0.00249744	  0.00230712	  0.00420000
 -0.00235053	  0.00217140	  0.00420000
 -0.00220363	  0.00203569	  0.00420000
 -0.00293817	  0.00271425	  0.00400000
 -0.00279126	  0.00257854	  0.00400000
 -0.00264435	  0.00244283	  0.00400000
 -0.00249744	  0.00230712	  0.00400000
 -0.00235053	  0.00217140	  0.00400000
 -0.00220363	  0.00203569	  0.00400000
 -0.00293817	  0.00271425	  0.00380000
 -0.00279126	  0.00257854	  0.00380000
 -0.00264435	  0.00244283	  0.00380000
 -0.00249744	  0.00230712	  0.00380000
 -0.00235053	  0.00217140	  0.00380000
 -0.00220363	  0.00203569	  0.00380000
 -0.00293817	  0.00271425	  0.00360000
 -0.00279126	  0.00257854	  0.00360000
 -0.00264435	  0.00244283	  0.00360000
 -0.00249744	  0.00230712	  0.00360000
 -0.00235053	  0.00217140	  0.00360000
 -0.00220363	  0.00203569	  0.00360000
 -0.00293817	  0.00271425	  0.00340000
 -0.00279126	  0.00257854	  0.00340000
 -0.00264435	  0.00244283	  0.00340000
 -0.00249744	  0.00230712	  0.00340000
 -0.00235053	  0.00217140	  0.00340000
 -0.00220363	  0.00203569	  0.00340000
 -0.00293817	  0.00271425	  0.00320000
 -0.00279126	  0.00257854	  0.00320000
 -0.00264435	  0.00244283	  0.00320000
 -0.00249744	  0.00230712	  0.00320000
 -0.00235053	  0.00217140	  0.00320000
 -0.00220363	  0.00203569	  0.00320000
 -0.00293817	  0.00271425	  0.00300000
 -0.00279126	  0.00257854	  0.00300000
 -0.00264435	  0.00244283	  0.00300000
 -0.00249744	  0.00230712	  0.00300000
 -0.00235053	  0.00217140	  0.00300000
 -0.00220363	  0.00203569	  0.00300000
 -0.00293817	  0.00271425	  0.00280000
 -0.00279126	  0.00257854	  0.00280000
 -0.00264435	  0.00244283	  0.00280000
 -0.00249744	  0.00230712	  0.00280000
 -0.00235053	  0.00217140	  0.00280000
 -0.00220363	  0.00203569	  0.00280000
 -0.00293817	  0.00271425	  0.00260000
 -0.00279126	  0.00257854	  0.00260000
 -0.00264435	  0.00244283	  0.00260000
 -0.00249744	  0.00230712	  0.00260000
 -0.00235053	  0.00217140	  0.00260000
 -0.00220363	  0.00203569	  0.00260000
 -0.00293817	  0.00271425	  0.00240000
 -0.00279126	  0.00257854	  0.00240000
 -0.00264435	  0.00244283	  0.00240000
 -0.00249744	  0.00230712	  0.00240000
 -0.00235053	  0.00217140	  0.00240000
 -0.00220363	  0.00203569	  0.00240000
 -0.00293817	  0.00271425	  0.00220000
 -0.00279126	  0.00257854	  0.00220000
 -0.00264435	  0.00244283	  0.00220000
 -0.00249744	  0.00230712	  0.00220000
 -0.00235053	  0.00217140	  0.00220000
 -0.00220363	  0.00203569	  0.00220000
 -0.00293817	  0.00271425	  0.00200000
 -0.00279126	  0.00257854	  0.00200000
 -0.00264435	  0.00244283	  0.00200000
 -0.00249744	  0.00230712	  0.00200000
 -0.00235053	  0.00217140	  0.00200000
 -0.00220363	  0.00203569	  0.00200000
 -0.00293817	  0.00271425	  0.00180000
 -0.00279126	  0.00257854	  0.00180000
 -0.00264435	  0.00244283	  0.00180000
 -0.00249744	  0.00230712	  0.00180000
 -0.00235053	  0.00217140	  0.00180000
 -0.00220363	  0.00203569	  0.00180000
 -0.00293817	  0.00271425	  0.00160000
 -0.00279126	  0.00257854	  0.00160000
 -0.00264435	  0.00244283	  0.00160000
 -0.00249744	  0.00230712	  0.00160000
 -0.00235053	  0.00217140	  0.00160000
 -0.00220363	  0.00203569	  0.00160000
 -0.00293817	  0.00271425	  0.00140000
 -0.00279126	  0.00257854	  0.00140000
 -0.00264435	  0.00244283	  0.00140000
 -0.00249744	  0.00230712	  0.00140000
 -0.00235053	  0.00217140	  0.00140000
 -0.00220363	  0.00203569	  0.00140000
 -0.00293817	  0.00271425	  0.00120000
 -0.00279126	  0.00257854	  0.00120000
 -0.00264435	  0.00244283	  0.00120000
 -0.00249744	  0.00230712	  0.00120000
 -0.00235053	  0.00217140	  0.00120000
 -0.00220363	  0.00203569	  0.00120000
 -0.00293817	  0.00271425	  0.00100000
 -0.00279126	  0.00257854	  0.00100000
 -0.00264435	  0.00244283	  0.00100000
 -0.00249744	  0.00230712	  0.00100000
 -0.00235053	  0.00217140	  0.00100000
 -0.00220363	  0.00203569	  0.00100000
 -0.00293817	  0.00271425	  0.00080000
 -0.00279126	  0.00257854	  0.00080000
 -0.00264435	  0.00244283	  0.00080000
 -0.00249744	  0.00230712	  0.00080000
 -0.00235053	  0.00217140	  0.00080000
 -0.00220363	  0.00203569	  0.00080000
 -0.00293817	  0.00271425	  0.00060000
 -0.00279126	  0.00257854	  0.00060000
 -0.00264435	  0.00244283	  0.00060000
 -0.00249744	  0.00230712	  0.00060000
 -0.00235053	  0.00217140	  0.00060000
 -0.00220363	  0.00203569	  0.00060000
 -0.00293817	  0.00271425	  0.00040000
 -0.00279126	  0.00257854	  0.00040000
 -0.00264435	  0.00244283	  0.00040000
 -0.00249744	  0.00230712	  0.00040000
 -0.00235053	  0.00217140	  0.00040000
 -0.00220363	  0.00203569	  0.00040000
 -0.00293817	  0.00271425	  0.00020000
 -0.00279126	  0.00257854	  0.00020000
 -0.00264435	  0.00244283	  0.00020000
 -0.00249744	  0.00230712	  0.00020000
 -0.00235053	  0.00217140	  0.00020000
 -0.00220363	  0.00203569	  0.00020000
 -0.00293817	  0.00271425	  0.00000000
 -0.00279126	  0.00257854	  0.00000000
 -0.00264435	  0.00244283	  0.00000000
 -0.00249744	  0.00230712	  0.00000000
 -0.00235053	  0.00217140	  0.00000000
 -0.00220363	  0.00203569	  0.00000000
 -0.00308896	  0.00254132	  0.00500000
 -0.00293452	  0.00241425	  0.00500000
 -0.00278007	  0.00228719	  0.00500000
 -0.00262562	  0.00216012	  0.00500000
 -0.00247117	  0.00203306	  0.00500000
 -0.00231672	  0.00190599	  0.00500000
 -0.00308896	  0.00254132	  0.00480000
 -0.00293452	  0.00241425	  0.00480000
 -0.00278007	  0.00228719	  0.00480000
 -0.00262562	  0.00216012	  0.00480000
 -0.00247117	  0.00203306	  0.00480000
 -0.00231672	  0.00190599	  0.00480000
 -0.00308896	  0.00254132	  0.00460000
 -0.00293452	  0.00241425	  0.00460000
 -0.00278007	  0.00228719	  0.00460000
 -0.00262562	  0.00216012	  0.00460000
 -0.00247117	  0.00203306	  0.00460000
 -0.00231672	  0.00190599	  0.00460000
 -0.00308896	  0.00254132	  0.00440000
 -0.00293452	  0.00241425	  0.00440000
 -0.00278007	  0.00228719	  0.00440000
 -0.00262562	  0.00216012	  0.00440000
 -0.00247117	  0.00203306	  0.00440000
 -0.00231672	  0.00190599	  0.00440000
 -0.00308896	  0.00254132	  0.00420000
 -0.00293452	  0.00241425	  0.00420000
 -0.00278007	  0.00228719	  0.00420000
 -0.00262562	  0.00216012	  0.00420000
 -0.00247117	  0.00203306	  0.00420000
 -0.00231672	  0.00190599	  0.00420000
 -0.00308896	  0.00254132	  0.00400000
 -0.00293452	  0.00241425	  0.00400000
 -0.00278007	  0.00228719	  0.00400000
 -0.00262562	  0.00216012	  0.00400000
 -0.00247117	  0.00203306	  0.00400000
 -0.00231672	  0.00190599	  0.00400000
 -0.00308896	  0.00254132	  0.00380000
 -0.00293452	  0.00241425	  0.00380000
 -0.00278007	  0.00228719	  0.00380000
 -0.00262562	  0.00216012	  0.00380000
 -0.00247117	  0.00203306	  0.00380000
 -0.00231672	  0.00190599	  0.00380000
 -0.00308896	  0.00254132	  0.00360000
 -0.00293452	  0.00241425	  0.00360000
 -0.00278007	  0.00228719	  0.00360000
 -0.00262562	  0.00216012	  0.00360000
 -0.00247117	  0.00203306	  0.00360000
 -0.00231672	  0.00190599	  0.00360000
 -0.00308896	  0.00254132	  0.00340000
 -0.00293452	  0.00241425	  0.00340000
 -0.00278007	  0.00228719	  0.00340000
 -0.00262562	  0.00216012	  0.00340000
 -0.00247117	  0.00203306	  0.00340000
 -0.00231672	  0.00190599	  0.00340000
 -0.00308896	  0.00254132	  0.00320000
 -0.00293452	  0.00241425	  0.00320000
 -0.00278007	  0.00228719	  0.00320000
 -0.00262562	  0.00216012	  0.00320000
 -0.00247117	  0.00203306	  0.00320000
 -0.00231672	  0.00190599	  0.00320000
 -0.00308896	  0.00254132	  0.00300000
 -0.00293452	  0.00241425	  0.00300000
 -0.00278007	  0.00228719	  0.00300000
 -0.00262562	  0.00216012	  0.00300000
 -0.00247117	  0.00203306	  0.00300000
 -0.00231672	  0.00190599	  0.00300000
 -0.00308896	  0.00254132	  0.00280000
 -0.00293452	  0.00241425	  0.00280000
 -0.00278007	  0.00228719	  0.00280000
 -0.00262562	  0.00216012	  0.00280000
 -0.00247117	  0.00203306	  0.00280000
 -0.00231672	  0.00190599	  0.00280000
 -0.00308896	  0.00254132	  0.00260000
 -0.00293452	  0.00241425	  0.00260000
 -0.00278007	  0.00228719	  0.00260000
 -0.00262562	  0.00216012	  0.00260000
 -0.00247117	  0.00203306	  0.00260000
 -0.00231672	  0.00190599	  0.00260000
 -0.00308896	  0.00254132	  0.00240000
 -0.00293452	  0.00241425	  0.00240000
 -0.00278007	  0.00228719	  0.00240000
 -0.00262562	  0.00216012	  0.00240000
 -0.00247117	  0.00203306	  0.00240000
 -0.00231672	  0.00190599	  0.00240000
 -0.00308896	  0.00254132	  0.00220000
 -0.00293452	  0.00241425	  0.00220000
 -0.00278007	  0.00228719	  0.00220000
 -0.00262562	  0.00216012	  0.00220000
 -0.00247117	  0.00203306	  0.00220000
 -0.00231672	  0.00190599	  0.00220000
 -0.00308896	  0.00254132	  0.00200000
 -0.00293452	  0.00241425	  0.00200000
 -0.00278007	  0.00228719	  0.00200000
 -0.00262562	  0.00216012	  0.00200000
 -0.00247117	  0.00203306	  0.00200000
 -0.00231672	  0.00190599	  0.00200000
 -0.00308896	  0.00254132	  0.00180000
 -0.00293452	  0.00241425	  0.00180000
 -0.00278007	  0.00228719	  0.00180000
 -0.00262562	  0.00216012	  0.00180000
 -0.00247117	  0.00203306	  0.00180000
 -0.00231672	  0.00190599	  0.00180000
 -0.00308896	  0.00254132	  0.00160000
 -0.00293452	  0.00241425	  0.00160000
 -0.00278007	  0.00228719	  0.00160000
 -0.00262562	  0.00216012	  0.00160000
 -0.00247117	  0.00203306	  0.00160000
 -0.00231672	  0.00190599	  0.00160000
 -0.00308896	  0.00254132	  0.00140000
 -0.00293452	  0.00241425	  0.00140000
 -0.00278007	  0.00228719	  0.00140000
 -0.00262562	  0.00216012	  0.00140000
 -0.00247117	  0.00203306	  0.00140000
 -0.00231672	  0.00190599	  0.00140000
 -0.00308896	  0.00254132	  0.00120000
 -0.00293452	  0.00241425	  0.00120000
 -0.00278007	  0.00228719	  0.00120000
 -0.00262562	  0.00216012	  0.00120000
 -0.00247117	  0.00203306	  0.00120000
 -0.00231672	  0.00190599	  0.00120000
 -0.00308896	  0.00254132	  0.00100000
 -0.00293452	  0.00241425	  0.00100000
 -0.00278007	  0.00228719	  0.00100000
 -0.00262562	  0.00216012	  0.00100000
 -0.00247117	  0.00203306	  0.00100000
 -0.00231672	  0.00190599	  0.00100000
 -0.00308896	  0.00254132	  0.00080000
 -0.00293452	  0.00241425	  0.00080000
 -0.00278007	  0.00228719	  0.00080000
 -0.00262562	  0.00216012	  0.00080000
 -0.00247117	  0.00203306	  0.00080000
 -0.00231672	  0.00190599	  0.00080000
 -0.00308896	  0.00254132	  0.00060000
 -0.00293452	  0.00241425	  0.00060000
 -0.00278007	  0.00228719	  0.00060000
 -0.00262562	  0.00216012	  0.00060000
 -0.00247117	  0.00203306	  0.00060000
 -0.00231672	  0.00190599	  0.00060000
 -0.00308896	  0.00254132	  0.00040000
 -0.00293452	  0.00241425	  0.00040000
 -0.00278007	  0.00228719	  0.00040000
 -0.00262562	  0.00216012	  0.00040000
 -0.00247117	  0.00203306	  0.00040000
 -0.00231672	  0.00190599	  0.00040000
 -0.00308896	  0.00254132	  0.00020000
 -0.00293452	  0.00241425	  0.00020000
 -0.00278007	  0.00228719	  0.00020000
 -0.00262562	  0.00216012	  0.00020000
 -0.00247117	  0.00203306	  0.00020000
 -0.00231672	  0.00190599	  0.00020000
 -0.00308896	  0.00254132	  0.00000000
 -0.00293452	  0.00241425	  0.00000000
 -0.00278007	  0.00228719	  0.00000000
 -0.00262562	  0.00216012	  0.00000000
 -0.00247117	  0.00203306	  0.00000000
 -0.00231672	  0.00190599	  0.00000000
 -0.00322960	  0.00236002	  0.00500000
 -0.00306812	  0.00224202	  0.00500000
 -0.00290664	  0.00212402	  0.00500000
 -0.00274516	  0.00200602	  0.00500000
 -0.00258368	  0.00188802	  0.00500000
 -0.00242220	  0.00177002	  0.00500000
 -0.00322960	  0.00236002	  0.00480000
 -0.00306812	  0.00224202	  0.00480000
 -0.00290664	  0.00212402	  0.00480000
 -0.00274516	  0.00200602	  0.00480000
 -0.00258368	  0.00188802	  0.00480000
 -0.00242220	  0.00177002	  0.00480000
 -0.00322960	  0.00236002	  0.00460000
 -0.00306812	  0.00224202	  0.00460000
 -0.00290664	  0.00212402	  0.00460000
 -0.00274516	  0.00200602	  0.00460000
 -0.00258368	  0.00188802	  0.00460000
 -0.00242220	  0.00177002	  0.00460000
 -0.00322960	  0.00236002	  0.00440000
 -0.00306812	  0.00224202	  0.00440000
 -0.00290664	  0.00212402	  0.00440000
 -0.00274516	  0.00200602	  0.00440000
 -0.00258368	  0.00188802	  0.00440000
 -0.00242220	  0.00177002	  0.00440000
 -0.00322960	  0.00236002	  0.00420000
 -0.00306812	  0.00224202	  0.00420000
 -0.00290664	  0.00212402	  0.00420000
 -0.00274516	  0.00200602	  0.00420000
 -0.00258368	  0.00188802	  0.00420000
 -0.00242220	  0.00177002	  0.00420000
 -0.00322960	  0.00236002	  0.00400000
 -0.00306812	  0.00224202	  0.00400000
 -0.00290664	  0.00212402	  0.00400000
 -0.00274516	  0.00200602	  0.00400000
 -0.00258368	  0.00188802	  0.00400000
 -0.00242220	  0.00177002	  0.00400000
 -0.00322960	  0.00236002	  0.00380000
 -0.00306812	  0.00224202	  0.00380000
 -0.00290664	  0.00212402	  0.00380000
 -0.00274516	  0.00200602	  0.00380000
 -0.00258368	  0.00188802	  0.00380000
 -0.00242220	  0.00177002	  0.00380000
 -0.00322960	  0.00236002	  0.00360000
 -0.00306812	  0.00224202	  0.00360000
 -0.00290664	  0.00212402	  0.00360000
 -0.00274516	  0.00200602	  0.00360000
 -0.00258368	  0.00188802	  0.00360000
 -0.00242220	  0.00177002	  0.00360000
 -0.00322960	  0.00236002	  0.00340000
 -0.00306812	  0.00224202	  0.00340000
 -0.00290664	  0.00212402	  0.00340000
 -0.00274516	  0.00200602	  0.00340000
 -0.00258368	  0.00188802	  0.00340000
 -0.00242220	  0.00177002	  0.00340000
 -0.00322960	  0.00236002	  0.00320000
 -0.00306812	  0.00224202	  0.00320000
 -0.00290664	  0.00212402	  0.00320000
 -0.00274516	  0.00200602	  0.00320000
 -0.00258368	  0.00188802	  0.00320000
 -0.00242220	  0.00177002	  0.00320000
 -0.00322960	  0.00236002	  0.00300000
 -0.00306812	  0.00224202	  0.00300000
 -0.00290664	  0.00212402	  0.00300000
 -0.00274516	  0.00200602	  0.00300000
 -0.00258368	  0.00188802	  0.00300000
 -0.00242220	  0.00177002	  0.00300000
 -0.00322960	  0.00236002	  0.00280000
 -0.00306812	  0.00224202	  0.00280000
 -0.00290664	  0.00212402	  0.00280000
 -0.00274516	  0.00200602	  0.00280000
 -0.00258368	  0.00188802	  0.00280000
 -0.00242220	  0.00177002	  0.00280000
 -0.00322960	  0.00236002	  0.00260000
 -0.00306812	  0.00224202	  0.00260000
 -0.00290664	  0.00212402	  0.00260000
 -0.00274516	  0.00200602	  0.00260000
 -0.00258368	  0.00188802	  0.00260000
 -0.00242220	  0.00177002	  0.00260000
 -0.00322960	  0.00236002	  0.00240000
 -0.00306812	  0.00224202	  0.00240000
 -0.00290664	  0.00212402	  0.00240000
 -0.00274516	  0.00200602	  0.00240000
 -0.00258368	  0.00188802	  0.00240000
 -0.00242220	  0.00177002	  0.00240000
 -0.00322960	  0.00236002	  0.00220000
 -0.00306812	  0.00224202	  0.00220000
 -0.00290664	  0.00212402	  0.00220000
 -0.00274516	  0.00200602	  0.00220000
 -0.00258368	  0.00188802	  0.00220000
 -0.00242220	  0.00177002	  0.00220000
 -0.00322960	  0.00236002	  0.00200000
 -0.00306812	  0.00224202	  0.00200000
 -0.00290664	  0.00212402	  0.00200000
 -0.00274516	  0.00200602	  0.00200000
 -0.00258368	  0.00188802	  0.00200000
 -0.00242220	  0.00177002	  0.00200000
 -0.00322960	  0.00236002	  0.00180000
 -0.00306812	  0.00224202	  0.00180000
 -0.00290664	  0.00212402	  0.00180000
 -0.00274516	  0.00200602	  0.00180000
 -0.00258368	  0.00188802	  0.00180000
 -0.00242220	  0.00177002	  0.00180000
 -0.00322960	  0.00236002	  0.00160000
 -0.00306812	  0.00224202	  0.00160000
 -0.00290664	  0.00212402	  0.00160000
 -0.00274516	  0.00200602	  0.00160000
 -0.00258368	  0.00188802	  0.00160000
 -0.00242220	  0.00177002	  0.00160000
 -0.00322960	  0.00236002	  0.00140000
 -0.00306812	  0.00224202	  0.00140000
 -0.00290664	  0.00212402	  0.00140000
 -0.00274516	  0.00200602	  0.00140000
 -0.00258368	  0.00188802	  0.00140000
 -0.00242220	  0.00177002	  0.00140000
 -0.00322960	  0.00236002	  0.00120000
 -0.00306812	  0.00224202	  0.00120000
 -0.00290664	  0.00212402	  0.00120000
 -0.00274516	  0.00200602	  0.00120000
 -0.00258368	  0.00188802	  0.00120000
 -0.00242220	  0.00177002	  0.00120000
 -0.00322960	  0.00236002	  0.00100000
 -0.00306812	  0.00224202	  0.00100000
 -0.00290664	  0.00212402	  0.00100000
 -0.00274516	  0.00200602	  0.00100000
 -0.00258368	  0.00188802	  0.00100000
 -0.00242220	  0.00177002	  0.00100000
 -0.00322960	  0.00236002	  0.00080000
 -0.00306812	  0.00224202	  0.00080000
 -0.00290664	  0.00212402	  0.00080000
 -0.00274516	  0.00200602	  0.00080000
 -0.00258368	  0.00188802	  0.00080000
 -0.00242220	  0.00177002	  0.00080000
 -0.00322960	  0.00236002	  0.00060000
 -0.00306812	  0.00224202	  0.00060000
 -0.00290664	  0.00212402	  0.00060000
 -0.00274516	  0.00200602	  0.00060000
 -0.00258368	  0.00188802	  0.00060000
 -0.00242220	  0.00177002	  0.00060000
 -0.00322960	  0.00236002	  0.00040000
 -0.00306812	  0.00224202	  0.00040000
 -0.00290664	  0.00212402	  0.00040000
 -0.00274516	  0.00200602	  0.00040000
 -0.00258368	  0.00188802	  0.00040000
 -0.00242220	  0.00177002	  0.00040000
 -0.00322960	  0.00236002	  0.00020000
 -0.00306812	  0.00224202	  0.00020000
 -0.00290664	  0.00212402	  0.00020000
 -0.00274516	  0.00200602	  0.00020000
 -0.00258368	  0.00188802	  0.00020000
 -0.00242220	  0.00177002	  0.00020000
 -0.00322960	  0.00236002	  0.00000000
 -0.00306812	  0.00224202	  0.00000000
 -0.00290664	  0.00212402	  0.00000000
 -0.00274516	  0.00200602	  0.00000000
 -0.00258368	  0.00188802	  0.00000000
 -0.00242220	  0.00177002	  0.00000000
 -0.00335960	  0.00217096	  0.00500000
 -0.00319162	  0.00206241	  0.00500000
 -0.00302364	  0.00195386	  0.00500000
 -0.00285566	  0.00184532	  0.00500000
 -0.00268768	  0.00173677	  0.00500000
 -0.00251970	  0.00162822	  0.00500000
 -0.00335960	  0.00217096	  0.00480000
 -0.00319162	  0.00206241	  0.00480000
 -0.00302364	  0.00195386	  0.00480000
 -0.00285566	  0.00184532	  0.00480000
 -0.00268768	  0.00173677	  0.00480000
 -0.00251970	  0.00162822	  0.00480000
 -0.00335960	  0.00217096	  0.00460000
 -0.00319162	  0.00206241	  0.00460000
 -0.00302364	  0.00195386	  0.00460000
 -0.00285566	  0.00184532	  0.00460000
 -0.00268768	  0.00173677	  0.00460000
 -0.00251970	  0.00162822	  0.00460000
 -0.00335960	  0.00217096	  0.00440000
 -0.00319162	  0.00206241	  0.00440000
 -0.00302364	  0.00195386	  0.00440000
 -0.00285566	  0.00184532	  0.00440000
 -0.00268768	  0.00173677	  0.00440000
 -0.00251970	  0.00162822	  0.00440000
 -0.00335960	  0.00217096	  0.00420000
 -0.00319162	  0.00206241	  0.00420000
 -0.00302364	  0.00195386	  0.00420000
 -0.00285566	  0.00184532	  0.00420000
 -0.00268768	  0.00173677	  0.00420000
 -0.00251970	  0.00162822	  0.00420000
 -0.00335960	  0.00217096	  0.00400000
 -0.00319162	  0.00206241	  0.00400000
 -0.00302364	  0.00195386	  0.00400000
 -0.00285566	  0.00184532	  0.00400000
 -0.00268768	  0.00173677	  0.00400000
 -0.00251970	  0.00162822	  0.00400000
 -0.00335960	  0.00217096	  0.00380000
 -0.00319162	  0.00206241	  0.00380000
 -0.00302364	  0.00195386	  0.00380000
 -0.00285566	  0.00184532	  0.00380000
 -0.00268768	  0.00173677	  0.00380000
 -0.00251970	  0.00162822	  0.00380000
 -0.00335960	  0.00217096	  0.00360000
 -0.00319162	  0.00206241	  0.00360000
 -0.00302364	  0.00195386	  0.00360000
 -0.00285566	  0.00184532	  0.00360000
 -0.00268768	  0.00173677	  0.00360000
 -0.00251970	  0.00162822	  0.00360000
 -0.00335960	  0.00217096	  0.00340000
 -0.00319162	  0.00206241	  0.00340000
 -0.00302364	  0.00195386	  0.00340000
 -0.00285566	  0.00184532	  0.00340000
 -0.00268768	  0.00173677	  0.00340000
 -0.00251970	  0.00162822	  0.00340000
 -0.00335960	  0.00217096	  0.00320000
 -0.00319162	  0.00206241	  0.00320000
 -0.00302364	  0.00195386	  0.00320000
 -0.00285566	  0.00184532	  0.00320000
 -0.00268768	  0.00173677	  0.00320000
 -0.00251970	  0.00162822	  0.00320000
 -0.00335960	  0.00217096	  0.00300000
 -0.00319162	  0.00206241	  0.00300000
 -0.00302364	  0.00195386	  0.00300000
 -0.00285566	  0.00184532	  0.00300000
 -0.00268768	  0.00173677	  0.00300000
 -0.00251970	  0.00162822	  0.00300000
 -0.00335960	  0.00217096	  0.00280000
 -0.00319162	  0.00206241	  0.00280000
 -0.00302364	  0.00195386	  0.00280000
 -0.00285566	  0.00184532	  0.00280000
 -0.00268768	  0.00173677	  0.00280000
 -0.00251970	  0.00162822	  0.00280000
 -0.00335960	  0.00217096	  0.00260000
 -0.00319162	  0.00206241	  0.00260000
 -0.00302364	  0.00195386	  0.00260000
 -0.00285566	  0.00184532	  0.00260000
 -0.00268768	  0.00173677	  0.00260000
 -0.00251970	  0.00162822	  0.00260000
 -0.00335960	  0.00217096	  0.00240000
 -0.00319162	  0.00206241	  0.00240000
 -0.00302364	  0.00195386	  0.00240000
 -0.00285566	  0.00184532	  0.00240000
 -0.00268768	  0.00173677	  0.00240000
 -0.00251970	  0.00162822	  0.00240000
 -0.00335960	  0.00217096	  0.00220000
 -0.00319162	  0.00206241	  0.00220000
 -0.00302364	  0.00195386	  0.00220000
 -0.00285566	  0.00184532	  0.00220000
 -0.00268768	  0.00173677	  0.00220000
 -0.00251970	  0.00162822	  0.00220000
 -0.00335960	  0.00217096	  0.00200000
 -0.00319162	  0.00206241	  0.00200000
 -0.00302364	  0.00195386	  0.00200000
 -0.00285566	  0.00184532	  0.00200000
 -0.00268768	  0.00173677	  0.00200000
 -0.00251970	  0.00162822	  0.00200000
 -0.00335960	  0.00217096	  0.00180000
 -0.00319162	  0.00206241	  0.00180000
 -0.00302364	  0.00195386	  0.00180000
 -0.00285566	  0.00184532	  0.00180000
 -0.00268768	  0.00173677	  0.00180000
 -0.00251970	  0.00162822	  0.00180000
 -0.00335960	  0.00217096	  0.00160000
 -0.00319162	  0.00206241	  0.00160000
 -0.00302364	  0.00195386	  0.00160000
 -0.00285566	  0.00184532	  0.00160000
 -0.00268768	  0.00173677	  0.00160000
 -0.00251970	  0.00162822	  0.00160000
 -0.00335960	  0.00217096	  0.00140000
 -0.00319162	  0.00206241	  0.00140000
 -0.00302364	  0.00195386	  0.00140000
 -0.00285566	  0.00184532	  0.00140000
 -0.00268768	  0.00173677	  0.00140000
 -0.00251970	  0.00162822	  0.00140000
 -0.00335960	  0.00217096	  0.00120000
 -0.00319162	  0.00206241	  0.00120000
 -0.00302364	  0.00195386	  0.00120000
 -0.00285566	  0.00184532	  0.00120000
 -0.00268768	  0.00173677	  0.00120000
 -0.00251970	  0.00162822	  0.00120000
 -0.00335960	  0.00217096	  0.00100000
 -0.00319162	  0.00206241	  0.00100000
 -0.00302364	  0.00195386	  0.00100000
 -0.00285566	  0.00184532	  0.00100000
 -0.00268768	  0.00173677	  0.00100000
 -0.00251970	  0.00162822	  0.00100000
 -0.00335960	  0.00217096	  0.00080000
 -0.00319162	  0.00206241	  0.00080000
 -0.00302364	  0.00195386	  0.00080000
 -0.00285566	  0.00184532	  0.00080000
 -0.00268768	  0.00173677	  0.00080000
 -0.00251970	  0.00162822	  0.00080000
 -0.00335960	  0.00217096	  0.00060000
 -0.00319162	  0.00206241	  0.00060000
 -0.00302364	  0.00195386	  0.00060000
 -0.00285566	  0.00184532	  0.00060000
 -0.00268768	  0.00173677	  0.00060000
 -0.00251970	  0.00162822	  0.00060000
 -0.00335960	  0.00217096	  0.00040000
 -0.00319162	  0.00206241	  0.00040000
 -0.00302364	  0.00195386	  0.00040000
 -0.00285566	  0.00184532	  0.00040000
 -0.00268768	  0.00173677	  0.00040000
 -0.00251970	  0.00162822	  0.00040000
 -0.00335960	  0.00217096	  0.00020000
 -0.00319162	  0.00206241	  0.00020000
 -0.00302364	  0.00195386	  0.00020000
 -0.00285566	  0.00184532	  0.00020000
 -0.00268768	  0.00173677	  0.00020000
 -0.00251970	  0.00162822	  0.00020000
 -0.00335960	  0.00217096	  0.00000000
 -0.00319162	  0.00206241	  0.00000000
 -0.00302364	  0.00195386	  0.00000000
 -0.00285566	  0.00184532	  0.00000000
 -0.00268768	  0.00173677	  0.00000000
 -0.00251970	  0.00162822	  0.00000000
 -0.00347855	  0.00197476	  0.00500000
 -0.00330463	  0.00187602	  0.00500000
 -0.00313070	  0.00177728	  0.00500000
 -0.00295677	  0.00167854	  0.00500000
 -0.00278284	  0.00157980	  0.00500000
 -0.00260892	  0.00148107	  0.00500000
 -0.00347855	  0.00197476	  0.00480000
 -0.00330463	  0.00187602	  0.00480000
 -0.00313070	  0.00177728	  0.00480000
 -0.00295677	  0.00167854	  0.00480000
 -0.00278284	  0.00157980	  0.00480000
 -0.00260892	  0.00148107	  0.00480000
 -0.00347855	  0.00197476	  0.00460000
 -0.00330463	  0.00187602	  0.00460000
 -0.00313070	  0.00177728	  0.00460000
 -0.00295677	  0.00167854	  0.00460000
 -0.00278284	  0.00157980	  0.00460000
 -0.00260892	  0.00148107	  0.00460000
 -0.00347855	  0.00197476	  0.00440000
