         3	      8815
  0.00303109	  0.00175000	  0.00700000
  0.00324760	  0.00187500	  0.00700000
  0.00346410	  0.00200000	  0.00700000
  0.00259808	  0.00150000	  0.00675000
  0.00281458	  0.00162500	  0.00675000
  0.00303109	  0.00175000	  0.00675000
  0.00324760	  0.00187500	  0.00675000
  0.00346410	  0.00200000	  0.00675000
  0.00259808	  0.00150000	  0.00650000
  0.00281458	  0.00162500	  0.00650000
  0.00303109	  0.00175000	  0.00650000
  0.00324760	  0.00187500	  0.00650000
  0.00346410	  0.00200000	  0.00650000
  0.00259808	  0.00150000	  0.00625000
  0.00281458	  0.00162500	  0.00625000
  0.00303109	  0.00175000	  0.00625000
  0.00324760	  0.00187500	  0.00625000
  0.00346410	  0.00200000	  0.00625000
  0.00259808	  0.00150000	  0.00600000
  0.00281458	  0.00162500	  0.00600000
  0.00303109	  0.00175000	  0.00600000
  0.00324760	  0.00187500	  0.00600000
  0.00346410	  0.00200000	  0.00600000
  0.00259808	  0.00150000	  0.00575000
  0.00281458	  0.00162500	  0.00575000
  0.00303109	  0.00175000	  0.00575000
  0.00324760	  0.00187500	  0.00575000
  0.00346410	  0.00200000	  0.00575000
  0.00259808	  0.00150000	  0.00550000
  0.00281458	  0.00162500	  0.00550000
  0.00303109	  0.00175000	  0.00550000
  0.00324760	  0.00187500	  0.00550000
  0.00346410	  0.00200000	  0.00550000
  0.00259808	  0.00150000	  0.00525000
  0.00281458	  0.00162500	  0.00525000
  0.00303109	  0.00175000	  0.00525000
  0.00324760	  0.00187500	  0.00525000
  0.00346410	  0.00200000	  0.00525000
  0.00259808	  0.00150000	  0.00500000
  0.00281458	  0.00162500	  0.00500000
  0.00303109	  0.00175000	  0.00500000
  0.00324760	  0.00187500	  0.00500000
  0.00346410	  0.00200000	  0.00500000
  0.00259808	  0.00150000	  0.00475000
  0.00281458	  0.00162500	  0.00475000
  0.00303109	  0.00175000	  0.00475000
  0.00324760	  0.00187500	  0.00475000
  0.00346410	  0.00200000	  0.00475000
  0.00259808	  0.00150000	  0.00450000
  0.00281458	  0.00162500	  0.00450000
  0.00303109	  0.00175000	  0.00450000
  0.00324760	  0.00187500	  0.00450000
  0.00346410	  0.00200000	  0.00450000
  0.00259808	  0.00150000	  0.00425000
  0.00281458	  0.00162500	  0.00425000
  0.00303109	  0.00175000	  0.00425000
  0.00324760	  0.00187500	  0.00425000
  0.00346410	  0.00200000	  0.00425000
  0.00259808	  0.00150000	  0.00400000
  0.00281458	  0.00162500	  0.00400000
  0.00303109	  0.00175000	  0.00400000
  0.00324760	  0.00187500	  0.00400000
  0.00346410	  0.00200000	  0.00400000
  0.00259808	  0.00150000	  0.00375000
  0.00281458	  0.00162500	  0.00375000
  0.00303109	  0.00175000	  0.00375000
  0.00324760	  0.00187500	  0.00375000
  0.00346410	  0.00200000	  0.00375000
  0.00259808	  0.00150000	  0.00350000
  0.00281458	  0.00162500	  0.00350000
  0.00303109	  0.00175000	  0.00350000
  0.00324760	  0.00187500	  0.00350000
  0.00346410	  0.00200000	  0.00350000
  0.00259808	  0.00150000	  0.00325000
  0.00281458	  0.00162500	  0.00325000
  0.00303109	  0.00175000	  0.00325000
  0.00324760	  0.00187500	  0.00325000
  0.00346410	  0.00200000	  0.00325000
  0.00259808	  0.00150000	  0.00300000
  0.00281458	  0.00162500	  0.00300000
  0.00303109	  0.00175000	  0.00300000
  0.00324760	  0.00187500	  0.00300000
  0.00346410	  0.00200000	  0.00300000
  0.00259808	  0.00150000	  0.00275000
  0.00281458	  0.00162500	  0.00275000
  0.00303109	  0.00175000	  0.00275000
  0.00324760	  0.00187500	  0.00275000
  0.00346410	  0.00200000	  0.00275000
  0.00259808	  0.00150000	  0.00250000
  0.00281458	  0.00162500	  0.00250000
  0.00303109	  0.00175000	  0.00250000
  0.00324760	  0.00187500	  0.00250000
  0.00346410	  0.00200000	  0.00250000
  0.00259808	  0.00150000	  0.00225000
  0.00281458	  0.00162500	  0.00225000
  0.00303109	  0.00175000	  0.00225000
  0.00324760	  0.00187500	  0.00225000
  0.00346410	  0.00200000	  0.00225000
  0.00259808	  0.00150000	  0.00200000
  0.00281458	  0.00162500	  0.00200000
  0.00303109	  0.00175000	  0.00200000
  0.00324760	  0.00187500	  0.00200000
  0.00346410	  0.00200000	  0.00200000
  0.00259808	  0.00150000	  0.00175000
  0.00281458	  0.00162500	  0.00175000
  0.00303109	  0.00175000	  0.00175000
  0.00324760	  0.00187500	  0.00175000
  0.00346410	  0.00200000	  0.00175000
  0.00259808	  0.00150000	  0.00150000
  0.00281458	  0.00162500	  0.00150000
  0.00303109	  0.00175000	  0.00150000
  0.00324760	  0.00187500	  0.00150000
  0.00346410	  0.00200000	  0.00150000
  0.00259808	  0.00150000	  0.00125000
  0.00281458	  0.00162500	  0.00125000
  0.00303109	  0.00175000	  0.00125000
  0.00324760	  0.00187500	  0.00125000
  0.00346410	  0.00200000	  0.00125000
  0.00259808	  0.00150000	  0.00100000
  0.00281458	  0.00162500	  0.00100000
  0.00303109	  0.00175000	  0.00100000
  0.00324760	  0.00187500	  0.00100000
  0.00346410	  0.00200000	  0.00100000
  0.00259808	  0.00150000	  0.00075000
  0.00281458	  0.00162500	  0.00075000
  0.00303109	  0.00175000	  0.00075000
  0.00324760	  0.00187500	  0.00075000
  0.00346410	  0.00200000	  0.00075000
  0.00259808	  0.00150000	  0.00050000
  0.00281458	  0.00162500	  0.00050000
  0.00303109	  0.00175000	  0.00050000
  0.00324760	  0.00187500	  0.00050000
  0.00346410	  0.00200000	  0.00050000
  0.00259808	  0.00150000	  0.00025000
  0.00281458	  0.00162500	  0.00025000
  0.00303109	  0.00175000	  0.00025000
  0.00324760	  0.00187500	  0.00025000
  0.00346410	  0.00200000	  0.00025000
  0.00259808	  0.00150000	  0.00000000
  0.00281458	  0.00162500	  0.00000000
  0.00303109	  0.00175000	  0.00000000
  0.00324760	  0.00187500	  0.00000000
  0.00346410	  0.00200000	  0.00000000
  0.00270020	  0.00130726	  0.01000000
  0.00292521	  0.00141620	  0.01000000
  0.00315023	  0.00152514	  0.01000000
  0.00337525	  0.00163408	  0.01000000
  0.00360026	  0.00174302	  0.01000000
  0.00270020	  0.00130726	  0.00975000
  0.00292521	  0.00141620	  0.00975000
  0.00315023	  0.00152514	  0.00975000
  0.00337525	  0.00163408	  0.00975000
  0.00360026	  0.00174302	  0.00975000
  0.00270020	  0.00130726	  0.00950000
  0.00292521	  0.00141620	  0.00950000
  0.00315023	  0.00152514	  0.00950000
  0.00337525	  0.00163408	  0.00950000
  0.00360026	  0.00174302	  0.00950000
  0.00270020	  0.00130726	  0.00925000
  0.00292521	  0.00141620	  0.00925000
  0.00315023	  0.00152514	  0.00925000
  0.00337525	  0.00163408	  0.00925000
  0.00360026	  0.00174302	  0.00925000
  0.00270020	  0.00130726	  0.00900000
  0.00292521	  0.00141620	  0.00900000
  0.00315023	  0.00152514	  0.00900000
  0.00337525	  0.00163408	  0.00900000
  0.00360026	  0.00174302	  0.00900000
  0.00270020	  0.00130726	  0.00875000
  0.00292521	  0.00141620	  0.00875000
  0.00315023	  0.00152514	  0.00875000
  0.00337525	  0.00163408	  0.00875000
  0.00360026	  0.00174302	  0.00875000
  0.00270020	  0.00130726	  0.00850000
  0.00292521	  0.00141620	  0.00850000
  0.00315023	  0.00152514	  0.00850000
  0.00337525	  0.00163408	  0.00850000
  0.00360026	  0.00174302	  0.00850000
  0.00270020	  0.00130726	  0.00825000
  0.00292521	  0.00141620	  0.00825000
  0.00315023	  0.00152514	  0.00825000
  0.00337525	  0.00163408	  0.00825000
  0.00360026	  0.00174302	  0.00825000
  0.00270020	  0.00130726	  0.00800000
  0.00292521	  0.00141620	  0.00800000
  0.00315023	  0.00152514	  0.00800000
  0.00337525	  0.00163408	  0.00800000
  0.00360026	  0.00174302	  0.00800000
  0.00270020	  0.00130726	  0.00775000
  0.00292521	  0.00141620	  0.00775000
  0.00315023	  0.00152514	  0.00775000
  0.00337525	  0.00163408	  0.00775000
  0.00360026	  0.00174302	  0.00775000
  0.00270020	  0.00130726	  0.00750000
  0.00292521	  0.00141620	  0.00750000
  0.00315023	  0.00152514	  0.00750000
  0.00337525	  0.00163408	  0.00750000
  0.00360026	  0.00174302	  0.00750000
  0.00270020	  0.00130726	  0.00725000
  0.00292521	  0.00141620	  0.00725000
  0.00315023	  0.00152514	  0.00725000
  0.00337525	  0.00163408	  0.00725000
  0.00360026	  0.00174302	  0.00725000
  0.00270020	  0.00130726	  0.00700000
  0.00292521	  0.00141620	  0.00700000
  0.00315023	  0.00152514	  0.00700000
  0.00337525	  0.00163408	  0.00700000
  0.00360026	  0.00174302	  0.00700000
  0.00270020	  0.00130726	  0.00675000
  0.00292521	  0.00141620	  0.00675000
  0.00315023	  0.00152514	  0.00675000
  0.00337525	  0.00163408	  0.00675000
  0.00360026	  0.00174302	  0.00675000
  0.00270020	  0.00130726	  0.00650000
  0.00292521	  0.00141620	  0.00650000
  0.00315023	  0.00152514	  0.00650000
  0.00337525	  0.00163408	  0.00650000
  0.00360026	  0.00174302	  0.00650000
  0.00270020	  0.00130726	  0.00625000
  0.00292521	  0.00141620	  0.00625000
  0.00315023	  0.00152514	  0.00625000
  0.00337525	  0.00163408	  0.00625000
  0.00360026	  0.00174302	  0.00625000
  0.00270020	  0.00130726	  0.00600000
  0.00292521	  0.00141620	  0.00600000
  0.00315023	  0.00152514	  0.00600000
  0.00337525	  0.00163408	  0.00600000
  0.00360026	  0.00174302	  0.00600000
  0.00270020	  0.00130726	  0.00575000
  0.00292521	  0.00141620	  0.00575000
  0.00315023	  0.00152514	  0.00575000
  0.00337525	  0.00163408	  0.00575000
  0.00360026	  0.00174302	  0.00575000
  0.00270020	  0.00130726	  0.00550000
  0.00292521	  0.00141620	  0.00550000
  0.00315023	  0.00152514	  0.00550000
  0.00337525	  0.00163408	  0.00550000
  0.00360026	  0.00174302	  0.00550000
  0.00270020	  0.00130726	  0.00525000
  0.00292521	  0.00141620	  0.00525000
  0.00315023	  0.00152514	  0.00525000
  0.00337525	  0.00163408	  0.00525000
  0.00360026	  0.00174302	  0.00525000
  0.00270020	  0.00130726	  0.00500000
  0.00292521	  0.00141620	  0.00500000
  0.00315023	  0.00152514	  0.00500000
  0.00337525	  0.00163408	  0.00500000
  0.00360026	  0.00174302	  0.00500000
  0.00270020	  0.00130726	  0.00475000
  0.00292521	  0.00141620	  0.00475000
  0.00315023	  0.00152514	  0.00475000
  0.00337525	  0.00163408	  0.00475000
  0.00360026	  0.00174302	  0.00475000
  0.00270020	  0.00130726	  0.00450000
  0.00292521	  0.00141620	  0.00450000
  0.00315023	  0.00152514	  0.00450000
  0.00337525	  0.00163408	  0.00450000
  0.00360026	  0.00174302	  0.00450000
  0.00270020	  0.00130726	  0.00425000
  0.00292521	  0.00141620	  0.00425000
  0.00315023	  0.00152514	  0.00425000
  0.00337525	  0.00163408	  0.00425000
  0.00360026	  0.00174302	  0.00425000
  0.00270020	  0.00130726	  0.00400000
  0.00292521	  0.00141620	  0.00400000
  0.00315023	  0.00152514	  0.00400000
  0.00337525	  0.00163408	  0.00400000
  0.00360026	  0.00174302	  0.00400000
  0.00270020	  0.00130726	  0.00375000
  0.00292521	  0.00141620	  0.00375000
  0.00315023	  0.00152514	  0.00375000
  0.00337525	  0.00163408	  0.00375000
  0.00360026	  0.00174302	  0.00375000
  0.00270020	  0.00130726	  0.00350000
  0.00292521	  0.00141620	  0.00350000
  0.00315023	  0.00152514	  0.00350000
  0.00337525	  0.00163408	  0.00350000
  0.00360026	  0.00174302	  0.00350000
  0.00270020	  0.00130726	  0.00325000
  0.00292521	  0.00141620	  0.00325000
  0.00315023	  0.00152514	  0.00325000
  0.00337525	  0.00163408	  0.00325000
  0.00360026	  0.00174302	  0.00325000
  0.00270020	  0.00130726	  0.00300000
  0.00292521	  0.00141620	  0.00300000
  0.00315023	  0.00152514	  0.00300000
  0.00337525	  0.00163408	  0.00300000
  0.00360026	  0.00174302	  0.00300000
  0.00270020	  0.00130726	  0.00275000
  0.00292521	  0.00141620	  0.00275000
  0.00315023	  0.00152514	  0.00275000
  0.00337525	  0.00163408	  0.00275000
  0.00360026	  0.00174302	  0.00275000
  0.00270020	  0.00130726	  0.00250000
  0.00292521	  0.00141620	  0.00250000
  0.00315023	  0.00152514	  0.00250000
  0.00337525	  0.00163408	  0.00250000
  0.00360026	  0.00174302	  0.00250000
  0.00270020	  0.00130726	  0.00225000
  0.00292521	  0.00141620	  0.00225000
  0.00315023	  0.00152514	  0.00225000
  0.00337525	  0.00163408	  0.00225000
  0.00360026	  0.00174302	  0.00225000
  0.00270020	  0.00130726	  0.00200000
  0.00292521	  0.00141620	  0.00200000
  0.00315023	  0.00152514	  0.00200000
  0.00337525	  0.00163408	  0.00200000
  0.00360026	  0.00174302	  0.00200000
  0.00270020	  0.00130726	  0.00175000
  0.00292521	  0.00141620	  0.00175000
  0.00315023	  0.00152514	  0.00175000
  0.00337525	  0.00163408	  0.00175000
  0.00360026	  0.00174302	  0.00175000
  0.00270020	  0.00130726	  0.00150000
  0.00292521	  0.00141620	  0.00150000
  0.00315023	  0.00152514	  0.00150000
  0.00337525	  0.00163408	  0.00150000
  0.00360026	  0.00174302	  0.00150000
  0.00270020	  0.00130726	  0.00125000
  0.00292521	  0.00141620	  0.00125000
  0.00315023	  0.00152514	  0.00125000
  0.00337525	  0.00163408	  0.00125000
  0.00360026	  0.00174302	  0.00125000
  0.00270020	  0.00130726	  0.00100000
  0.00292521	  0.00141620	  0.00100000
  0.00315023	  0.00152514	  0.00100000
  0.00337525	  0.00163408	  0.00100000
  0.00360026	  0.00174302	  0.00100000
  0.00270020	  0.00130726	  0.00075000
  0.00292521	  0.00141620	  0.00075000
  0.00315023	  0.00152514	  0.00075000
  0.00337525	  0.00163408	  0.00075000
  0.00360026	  0.00174302	  0.00075000
  0.00270020	  0.00130726	  0.00050000
  0.00292521	  0.00141620	  0.00050000
  0.00315023	  0.00152514	  0.00050000
  0.00337525	  0.00163408	  0.00050000
  0.00360026	  0.00174302	  0.00050000
  0.00270020	  0.00130726	  0.00025000
  0.00292521	  0.00141620	  0.00025000
  0.00315023	  0.00152514	  0.00025000
  0.00337525	  0.00163408	  0.00025000
  0.00360026	  0.00174302	  0.00025000
  0.00270020	  0.00130726	  0.00000000
  0.00292521	  0.00141620	  0.00000000
  0.00315023	  0.00152514	  0.00000000
  0.00337525	  0.00163408	  0.00000000
  0.00360026	  0.00174302	  0.00000000
  0.00278804	  0.00110762	  0.01000000
  0.00302038	  0.00119992	  0.01000000
  0.00325272	  0.00129222	  0.01000000
  0.00348505	  0.00138452	  0.01000000
  0.00371739	  0.00147682	  0.01000000
  0.00278804	  0.00110762	  0.00975000
  0.00302038	  0.00119992	  0.00975000
  0.00325272	  0.00129222	  0.00975000
  0.00348505	  0.00138452	  0.00975000
  0.00371739	  0.00147682	  0.00975000
  0.00278804	  0.00110762	  0.00950000
  0.00302038	  0.00119992	  0.00950000
  0.00325272	  0.00129222	  0.00950000
  0.00348505	  0.00138452	  0.00950000
  0.00371739	  0.00147682	  0.00950000
  0.00278804	  0.00110762	  0.00925000
  0.00302038	  0.00119992	  0.00925000
  0.00325272	  0.00129222	  0.00925000
  0.00348505	  0.00138452	  0.00925000
  0.00371739	  0.00147682	  0.00925000
  0.00278804	  0.00110762	  0.00900000
  0.00302038	  0.00119992	  0.00900000
  0.00325272	  0.00129222	  0.00900000
  0.00348505	  0.00138452	  0.00900000
  0.00371739	  0.00147682	  0.00900000
  0.00278804	  0.00110762	  0.00875000
  0.00302038	  0.00119992	  0.00875000
  0.00325272	  0.00129222	  0.00875000
  0.00348505	  0.00138452	  0.00875000
  0.00371739	  0.00147682	  0.00875000
  0.00278804	  0.00110762	  0.00850000
  0.00302038	  0.00119992	  0.00850000
  0.00325272	  0.00129222	  0.00850000
  0.00348505	  0.00138452	  0.00850000
  0.00371739	  0.00147682	  0.00850000
  0.00278804	  0.00110762	  0.00825000
  0.00302038	  0.00119992	  0.00825000
  0.00325272	  0.00129222	  0.00825000
  0.00348505	  0.00138452	  0.00825000
  0.00371739	  0.00147682	  0.00825000
  0.00278804	  0.00110762	  0.00800000
  0.00302038	  0.00119992	  0.00800000
  0.00325272	  0.00129222	  0.00800000
  0.00348505	  0.00138452	  0.00800000
  0.00371739	  0.00147682	  0.00800000
  0.00278804	  0.00110762	  0.00775000
  0.00302038	  0.00119992	  0.00775000
  0.00325272	  0.00129222	  0.00775000
  0.00348505	  0.00138452	  0.00775000
  0.00371739	  0.00147682	  0.00775000
  0.00278804	  0.00110762	  0.00750000
  0.00302038	  0.00119992	  0.00750000
  0.00325272	  0.00129222	  0.00750000
  0.00348505	  0.00138452	  0.00750000
  0.00371739	  0.00147682	  0.00750000
  0.00278804	  0.00110762	  0.00725000
  0.00302038	  0.00119992	  0.00725000
  0.00325272	  0.00129222	  0.00725000
  0.00348505	  0.00138452	  0.00725000
  0.00371739	  0.00147682	  0.00725000
  0.00278804	  0.00110762	  0.00700000
  0.00302038	  0.00119992	  0.00700000
  0.00325272	  0.00129222	  0.00700000
  0.00348505	  0.00138452	  0.00700000
  0.00371739	  0.00147682	  0.00700000
  0.00278804	  0.00110762	  0.00675000
  0.00302038	  0.00119992	  0.00675000
  0.00325272	  0.00129222	  0.00675000
  0.00348505	  0.00138452	  0.00675000
  0.00371739	  0.00147682	  0.00675000
  0.00278804	  0.00110762	  0.00650000
  0.00302038	  0.00119992	  0.00650000
  0.00325272	  0.00129222	  0.00650000
  0.00348505	  0.00138452	  0.00650000
  0.00371739	  0.00147682	  0.00650000
  0.00278804	  0.00110762	  0.00625000
  0.00302038	  0.00119992	  0.00625000
  0.00325272	  0.00129222	  0.00625000
  0.00348505	  0.00138452	  0.00625000
  0.00371739	  0.00147682	  0.00625000
  0.00278804	  0.00110762	  0.00600000
  0.00302038	  0.00119992	  0.00600000
  0.00325272	  0.00129222	  0.00600000
  0.00348505	  0.00138452	  0.00600000
  0.00371739	  0.00147682	  0.00600000
  0.00278804	  0.00110762	  0.00575000
  0.00302038	  0.00119992	  0.00575000
  0.00325272	  0.00129222	  0.00575000
  0.00348505	  0.00138452	  0.00575000
  0.00371739	  0.00147682	  0.00575000
  0.00278804	  0.00110762	  0.00550000
  0.00302038	  0.00119992	  0.00550000
  0.00325272	  0.00129222	  0.00550000
  0.00348505	  0.00138452	  0.00550000
  0.00371739	  0.00147682	  0.00550000
  0.00278804	  0.00110762	  0.00525000
  0.00302038	  0.00119992	  0.00525000
  0.00325272	  0.00129222	  0.00525000
  0.00348505	  0.00138452	  0.00525000
  0.00371739	  0.00147682	  0.00525000
  0.00278804	  0.00110762	  0.00500000
  0.00302038	  0.00119992	  0.00500000
  0.00325272	  0.00129222	  0.00500000
  0.00348505	  0.00138452	  0.00500000
  0.00371739	  0.00147682	  0.00500000
  0.00278804	  0.00110762	  0.00475000
  0.00302038	  0.00119992	  0.00475000
  0.00325272	  0.00129222	  0.00475000
  0.00348505	  0.00138452	  0.00475000
  0.00371739	  0.00147682	  0.00475000
  0.00278804	  0.00110762	  0.00450000
  0.00302038	  0.00119992	  0.00450000
  0.00325272	  0.00129222	  0.00450000
  0.00348505	  0.00138452	  0.00450000
  0.00371739	  0.00147682	  0.00450000
  0.00278804	  0.00110762	  0.00425000
  0.00302038	  0.00119992	  0.00425000
  0.00325272	  0.00129222	  0.00425000
  0.00348505	  0.00138452	  0.00425000
  0.00371739	  0.00147682	  0.00425000
  0.00278804	  0.00110762	  0.00400000
  0.00302038	  0.00119992	  0.00400000
  0.00325272	  0.00129222	  0.00400000
  0.00348505	  0.00138452	  0.00400000
  0.00371739	  0.00147682	  0.00400000
  0.00278804	  0.00110762	  0.00375000
  0.00302038	  0.00119992	  0.00375000
  0.00325272	  0.00129222	  0.00375000
  0.00348505	  0.00138452	  0.00375000
  0.00371739	  0.00147682	  0.00375000
  0.00278804	  0.00110762	  0.00350000
  0.00302038	  0.00119992	  0.00350000
  0.00325272	  0.00129222	  0.00350000
  0.00348505	  0.00138452	  0.00350000
  0.00371739	  0.00147682	  0.00350000
  0.00278804	  0.00110762	  0.00325000
  0.00302038	  0.00119992	  0.00325000
  0.00325272	  0.00129222	  0.00325000
  0.00348505	  0.00138452	  0.00325000
  0.00371739	  0.00147682	  0.00325000
  0.00278804	  0.00110762	  0.00300000
  0.00302038	  0.00119992	  0.00300000
  0.00325272	  0.00129222	  0.00300000
  0.00348505	  0.00138452	  0.00300000
  0.00371739	  0.00147682	  0.00300000
  0.00278804	  0.00110762	  0.00275000
  0.00302038	  0.00119992	  0.00275000
  0.00325272	  0.00129222	  0.00275000
  0.00348505	  0.00138452	  0.00275000
  0.00371739	  0.00147682	  0.00275000
  0.00278804	  0.00110762	  0.00250000
  0.00302038	  0.00119992	  0.00250000
  0.00325272	  0.00129222	  0.00250000
  0.00348505	  0.00138452	  0.00250000
  0.00371739	  0.00147682	  0.00250000
  0.00278804	  0.00110762	  0.00225000
  0.00302038	  0.00119992	  0.00225000
  0.00325272	  0.00129222	  0.00225000
  0.00348505	  0.00138452	  0.00225000
  0.00371739	  0.00147682	  0.00225000
  0.00278804	  0.00110762	  0.00200000
  0.00302038	  0.00119992	  0.00200000
  0.00325272	  0.00129222	  0.00200000
  0.00348505	  0.00138452	  0.00200000
  0.00371739	  0.00147682	  0.00200000
  0.00278804	  0.00110762	  0.00175000
  0.00302038	  0.00119992	  0.00175000
  0.00325272	  0.00129222	  0.00175000
  0.00348505	  0.00138452	  0.00175000
  0.00371739	  0.00147682	  0.00175000
  0.00278804	  0.00110762	  0.00150000
  0.00302038	  0.00119992	  0.00150000
  0.00325272	  0.00129222	  0.00150000
  0.00348505	  0.00138452	  0.00150000
  0.00371739	  0.00147682	  0.00150000
  0.00278804	  0.00110762	  0.00125000
  0.00302038	  0.00119992	  0.00125000
  0.00325272	  0.00129222	  0.00125000
  0.00348505	  0.00138452	  0.00125000
  0.00371739	  0.00147682	  0.00125000
  0.00278804	  0.00110762	  0.00100000
  0.00302038	  0.00119992	  0.00100000
  0.00325272	  0.00129222	  0.00100000
  0.00348505	  0.00138452	  0.00100000
  0.00371739	  0.00147682	  0.00100000
  0.00278804	  0.00110762	  0.00075000
  0.00302038	  0.00119992	  0.00075000
  0.00325272	  0.00129222	  0.00075000
  0.00348505	  0.00138452	  0.00075000
  0.00371739	  0.00147682	  0.00075000
  0.00278804	  0.00110762	  0.00050000
  0.00302038	  0.00119992	  0.00050000
  0.00325272	  0.00129222	  0.00050000
  0.00348505	  0.00138452	  0.00050000
  0.00371739	  0.00147682	  0.00050000
  0.00278804	  0.00110762	  0.00025000
  0.00302038	  0.00119992	  0.00025000
  0.00325272	  0.00129222	  0.00025000
  0.00348505	  0.00138452	  0.00025000
  0.00371739	  0.00147682	  0.00025000
  0.00278804	  0.00110762	  0.00000000
  0.00302038	  0.00119992	  0.00000000
  0.00325272	  0.00129222	  0.00000000
  0.00348505	  0.00138452	  0.00000000
  0.00371739	  0.00147682	  0.00000000
  0.00286115	  0.00090212	  0.01000000
  0.00309958	  0.00097729	  0.01000000
  0.00333801	  0.00105247	  0.01000000
  0.00357644	  0.00112765	  0.01000000
  0.00381487	  0.00120282	  0.01000000
  0.00286115	  0.00090212	  0.00975000
  0.00309958	  0.00097729	  0.00975000
  0.00333801	  0.00105247	  0.00975000
  0.00357644	  0.00112765	  0.00975000
  0.00381487	  0.00120282	  0.00975000
  0.00286115	  0.00090212	  0.00950000
  0.00309958	  0.00097729	  0.00950000
  0.00333801	  0.00105247	  0.00950000
  0.00357644	  0.00112765	  0.00950000
  0.00381487	  0.00120282	  0.00950000
  0.00286115	  0.00090212	  0.00925000
  0.00309958	  0.00097729	  0.00925000
  0.00333801	  0.00105247	  0.00925000
  0.00357644	  0.00112765	  0.00925000
  0.00381487	  0.00120282	  0.00925000
  0.00286115	  0.00090212	  0.00900000
  0.00309958	  0.00097729	  0.00900000
  0.00333801	  0.00105247	  0.00900000
  0.00357644	  0.00112765	  0.00900000
  0.00381487	  0.00120282	  0.00900000
  0.00286115	  0.00090212	  0.00875000
  0.00309958	  0.00097729	  0.00875000
  0.00333801	  0.00105247	  0.00875000
  0.00357644	  0.00112765	  0.00875000
  0.00381487	  0.00120282	  0.00875000
  0.00286115	  0.00090212	  0.00850000
  0.00309958	  0.00097729	  0.00850000
  0.00333801	  0.00105247	  0.00850000
  0.00357644	  0.00112765	  0.00850000
  0.00381487	  0.00120282	  0.00850000
  0.00286115	  0.00090212	  0.00825000
  0.00309958	  0.00097729	  0.00825000
  0.00333801	  0.00105247	  0.00825000
  0.00357644	  0.00112765	  0.00825000
  0.00381487	  0.00120282	  0.00825000
  0.00286115	  0.00090212	  0.00800000
  0.00309958	  0.00097729	  0.00800000
  0.00333801	  0.00105247	  0.00800000
  0.00357644	  0.00112765	  0.00800000
  0.00381487	  0.00120282	  0.00800000
  0.00286115	  0.00090212	  0.00775000
  0.00309958	  0.00097729	  0.00775000
  0.00333801	  0.00105247	  0.00775000
  0.00357644	  0.00112765	  0.00775000
  0.00381487	  0.00120282	  0.00775000
  0.00286115	  0.00090212	  0.00750000
  0.00309958	  0.00097729	  0.00750000
  0.00333801	  0.00105247	  0.00750000
  0.00357644	  0.00112765	  0.00750000
  0.00381487	  0.00120282	  0.00750000
  0.00286115	  0.00090212	  0.00725000
  0.00309958	  0.00097729	  0.00725000
  0.00333801	  0.00105247	  0.00725000
  0.00357644	  0.00112765	  0.00725000
  0.00381487	  0.00120282	  0.00725000
  0.00286115	  0.00090212	  0.00700000
  0.00309958	  0.00097729	  0.00700000
  0.00333801	  0.00105247	  0.00700000
  0.00357644	  0.00112765	  0.00700000
  0.00381487	  0.00120282	  0.00700000
  0.00286115	  0.00090212	  0.00675000
  0.00309958	  0.00097729	  0.00675000
  0.00333801	  0.00105247	  0.00675000
  0.00357644	  0.00112765	  0.00675000
  0.00381487	  0.00120282	  0.00675000
  0.00286115	  0.00090212	  0.00650000
  0.00309958	  0.00097729	  0.00650000
  0.00333801	  0.00105247	  0.00650000
  0.00357644	  0.00112765	  0.00650000
  0.00381487	  0.00120282	  0.00650000
  0.00286115	  0.00090212	  0.00625000
  0.00309958	  0.00097729	  0.00625000
  0.00333801	  0.00105247	  0.00625000
  0.00357644	  0.00112765	  0.00625000
  0.00381487	  0.00120282	  0.00625000
  0.00286115	  0.00090212	  0.00600000
  0.00309958	  0.00097729	  0.00600000
  0.00333801	  0.00105247	  0.00600000
  0.00357644	  0.00112765	  0.00600000
  0.00381487	  0.00120282	  0.00600000
  0.00286115	  0.00090212	  0.00575000
  0.00309958	  0.00097729	  0.00575000
  0.00333801	  0.00105247	  0.00575000
  0.00357644	  0.00112765	  0.00575000
  0.00381487	  0.00120282	  0.00575000
  0.00286115	  0.00090212	  0.00550000
  0.00309958	  0.00097729	  0.00550000
  0.00333801	  0.00105247	  0.00550000
  0.00357644	  0.00112765	  0.00550000
  0.00381487	  0.00120282	  0.00550000
  0.00286115	  0.00090212	  0.00525000
  0.00309958	  0.00097729	  0.00525000
  0.00333801	  0.00105247	  0.00525000
  0.00357644	  0.00112765	  0.00525000
  0.00381487	  0.00120282	  0.00525000
  0.00286115	  0.00090212	  0.00500000
  0.00309958	  0.00097729	  0.00500000
  0.00333801	  0.00105247	  0.00500000
  0.00357644	  0.00112765	  0.00500000
  0.00381487	  0.00120282	  0.00500000
  0.00286115	  0.00090212	  0.00475000
  0.00309958	  0.00097729	  0.00475000
  0.00333801	  0.00105247	  0.00475000
  0.00357644	  0.00112765	  0.00475000
  0.00381487	  0.00120282	  0.00475000
  0.00286115	  0.00090212	  0.00450000
  0.00309958	  0.00097729	  0.00450000
  0.00333801	  0.00105247	  0.00450000
